Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
GRUB,53.87,Call,55,09/15/17,27,1.40,1.5,1.60,1.54,1865,1431,1.3,34.50%,08/18/17
MU,30.38,Call,33,09/15/17,27,0.43,0.44,0.45,0.44,48985,37614,1.3,40.44%,08/18/17
HD,147.49,Put,146,08/25/17,6,0.80,0.82,0.84,0.81,747,575,1.3,21.19%,08/18/17
OLN,30.02,Call,33,09/15/17,27,0.10,0.15,0.20,0.45,982,758,1.3,30.05%,08/18/17
DG,73.82,Call,80.5,09/08/17,20,0.25,0.35,0.45,1.1,770,594,1.3,32.59%,08/18/17
EPD,25.23,Put,25,09/15/17,27,0.25,0.33,0.40,0.35,3678,2841,1.29,16.37%,08/18/17
COL,124.52,Put,120,09/15/17,27,1.90,2.25,2.60,2.1,1629,1262,1.29,31.92%,08/18/17
D,78.69,Put,55,10/20/17,62,0.00,0.05,0.05,0.08,785,608,1.29,36.38%,08/18/17
BLK,416.55,Call,480,08/18/17,1,0.00,0.1,0.10,0.25,967,750,1.29,0.00%,08/18/17
SNAP,14.01,Put,15,08/25/17,6,1.10,1.14,1.18,1.14,714,555,1.29,73.53%,08/18/17
EOG,84.09,Call,85,08/25/17,6,0.68,0.72,0.76,0.73,751,586,1.28,28.17%,08/18/17
QCOM,51.92,Put,45,09/21/18,398,3.15,3.25,3.35,3.17,601,470,1.28,31.44%,08/18/17
AMD,12.37,Call,28,10/20/17,62,0.00,0.02,0.02,0.04,1382,1083,1.28,78.13%,08/18/17
X,23.7,Call,23.5,08/25/17,6,0.69,0.71,0.72,0.71,863,675,1.28,54.27%,08/18/17
MPC,50.11,Put,55,08/25/17,6,4.75,5.2,5.65,1.62,885,696,1.27,73.19%,08/18/17
KEY,17.59,Call,18,01/19/18,153,0.90,0.91,0.92,0.92,560,440,1.27,23.42%,08/18/17
GWW,161.39,Call,170,09/15/17,27,1.00,1.03,1.05,1.22,1535,1204,1.27,22.00%,08/18/17
DEPO,6.55,Put,3,01/19/18,153,0.10,0.18,0.25,0.15,2684,2116,1.27,104.79%,08/18/17
AMZN,958.47,Put,900,08/25/17,6,0.59,0.75,0.91,0.8,1177,926,1.27,32.82%,08/18/17
NVDA,161.5,Put,160,08/25/17,6,2.27,2.31,2.34,2.3,4251,3381,1.26,40.04%,08/18/17
ETP,18.26,Put,32,08/18/17,1,13.50,13.65,13.80,13.47,6500,5173,1.26,0.00%,08/18/17
WYNN,134.9,Put,136,08/18/17,1,0.98,1.1,1.22,1,940,749,1.26,0.00%,08/18/17
ILG,25.75,Call,15,09/15/17,27,10.25,11.3,12.35,12,4000,3180,1.26,173.97%,08/18/17
TSN,65.14,Call,71,09/01/17,13,0.00,0.1,0.10,0.05,2956,2350,1.26,26.67%,08/18/17
SHAK,31.27,Put,32.5,01/19/18,153,3.10,3.35,3.60,2.97,1520,1205,1.26,33.85%,08/18/17
IVZ,32.86,Call,39,10/20/17,62,0.00,0.05,0.05,0.05,1024,822,1.25,20.65%,08/18/17
EL,105.92,Put,100,09/15/17,27,1.05,1.23,1.40,1.2,1327,1065,1.25,31.20%,08/18/17
COST,157.08,Call,170,06/15/18,300,5.35,5.65,5.95,5.76,989,791,1.25,17.75%,08/18/17
BAC,23.62,Call,35,08/18/17,1,0.00,0.01,0.01,0.01,9830,7869,1.25,0.00%,08/18/17
RH,49.91,Put,60,09/15/17,27,11.60,11.8,12.00,12,5980,4783,1.25,91.75%,08/18/17
KO,45.67,Call,46,09/08/17,20,0.26,0.31,0.35,0.31,1005,806,1.25,10.58%,08/18/17
AMZN,958.47,Call,972.5,08/18/17,1,0.00,0.06,0.06,0.01,1080,866,1.25,0.00%,08/18/17
SCCO,39.12,Call,35,08/18/17,1,4.00,4.15,4.30,3.7,1500,1196,1.25,0.00%,08/18/17
TMUS,63,Call,68.5,08/18/17,1,0.00,0.04,0.04,0.2,750,598,1.25,0.00%,08/18/17
BW,1.95,Call,5,08/18/17,1,0.00,0.05,0.05,0.05,1290,1044,1.24,0.00%,08/18/17
SNAP,14.01,Put,13,10/20/17,62,0.75,0.82,0.88,0.82,8686,6992,1.24,57.61%,08/18/17
BABA,167.5,Put,165,08/18/17,1,0.00,0.01,0.01,0.01,11898,9577,1.24,0.00%,08/18/17
JCP,3.6,Call,3.5,08/25/17,6,0.16,0.17,0.17,0.16,1045,842,1.24,64.79%,08/18/17
XRX,31.45,Call,35,01/18/19,517,2.27,2.38,2.48,2.62,934,754,1.24,23.79%,08/18/17
GILD,72.11,Put,73.5,08/18/17,1,1.34,1.5,1.66,1.16,3263,2635,1.24,0.00%,08/18/17
NVDA,161.5,Put,160,08/18/17,1,0.00,0.01,0.01,0.01,10376,8391,1.24,0.00%,08/18/17
LPLA,46.07,Put,41,08/18/17,1,0.00,0.15,0.15,0.75,617,500,1.23,0.00%,08/18/17
MET,47.02,Call,47.5,09/15/17,27,0.76,0.8,0.84,0.81,766,625,1.23,20.03%,08/18/17
MGM,30.71,Put,31,10/20/17,62,1.64,1.66,1.68,1.61,726,590,1.23,30.60%,08/18/17
VRX,14.39,Put,22.5,10/20/17,62,8.05,8.13,8.20,8.7,1300,1061,1.23,58.50%,08/18/17
F,10.56,Call,10.5,08/25/17,6,0.13,0.14,0.15,0.15,531,431,1.23,21.66%,08/18/17
FCX,14.15,Call,14.5,08/25/17,6,0.13,0.14,0.14,0.14,2817,2292,1.23,41.07%,08/18/17
ILG,25.75,Call,17,09/15/17,27,8.40,9.55,10.70,10,3000,2431,1.23,161.28%,08/18/17
INFN,8.4,Call,12.5,08/25/17,6,0.00,0.05,0.05,0.72,1095,887,1.23,180.45%,08/18/17
AAPL,157.5,Put,120,08/25/17,6,0.00,0.02,0.02,0.01,510,414,1.23,82.89%,08/18/17
X,23.7,Put,22,08/25/17,6,0.09,0.11,0.13,0.11,529,429,1.23,58.57%,08/18/17
USB,51.68,Call,57.5,01/19/18,153,0.36,0.41,0.45,0.34,2459,2015,1.22,15.18%,08/18/17
MET,47.02,Call,47.5,09/29/17,41,1.01,1.08,1.15,1.01,610,501,1.22,20.57%,08/18/17
BABA,167.5,Call,172.5,08/25/17,6,0.81,0.86,0.90,0.87,3208,2633,1.22,33.10%,08/18/17
CMCM,12.06,Call,14,08/18/17,1,0.00,0.05,0.05,0.15,1240,1014,1.22,0.00%,08/18/17
UPL,8.05,Put,10,11/17/17,90,1.85,2.18,2.50,2.45,3000,2450,1.22,51.23%,08/18/17
JILL,10.3,Call,10,09/15/17,27,0.65,1.03,1.40,0.99,633,519,1.22,80.02%,08/18/17
MU,30.38,Call,32,08/25/17,6,0.11,0.12,0.13,0.12,3942,3224,1.22,42.59%,08/18/17
MU,30.38,Call,31,09/15/17,27,1.00,1.03,1.06,1.02,11466,9424,1.22,40.04%,08/18/17
ABX,16.64,Call,18,09/15/17,27,0.13,0.14,0.15,0.14,2468,2020,1.22,31.57%,08/18/17
BAC,23.62,Call,25,09/29/17,41,0.18,0.19,0.19,0.2,823,677,1.22,20.24%,08/18/17
OKE,50.93,Call,55,01/19/18,153,1.45,1.5,1.55,1.5,1141,935,1.22,22.40%,08/18/17
NVCR,18.85,Call,35,03/16/18,209,0.10,0.25,0.40,0.45,1226,1001,1.22,51.92%,08/18/17
BABA,167.5,Call,165,08/25/17,6,4.00,4.13,4.25,4.12,9843,8136,1.21,34.49%,08/18/17
MOS,19.86,Call,22,12/15/17,118,0.71,0.74,0.76,0.73,588,487,1.21,33.04%,08/18/17
ROST,59.02,Call,57.5,09/15/17,27,2.05,2.3,2.55,2.15,597,495,1.21,22.29%,08/18/17
WFC,51.68,Call,52.5,09/15/17,27,0.58,0.6,0.62,0.59,5984,4934,1.21,16.96%,08/18/17
ABX,16.64,Put,3,01/19/18,153,0.00,0.02,0.02,0.02,723,597,1.21,107.42%,08/18/17
AAPL,157.5,Call,160,09/01/17,13,1.67,1.69,1.70,1.68,10389,8596,1.21,23.84%,08/18/17
HSBC,47.33,Call,47,08/18/17,1,0.25,0.38,0.51,3.75,1807,1489,1.21,0.00%,08/18/17
FB,167.41,Put,160,08/25/17,6,0.25,0.28,0.31,0.28,1907,1571,1.21,30.44%,08/18/17
GE,24.55,Call,24.5,08/25/17,6,0.23,0.24,0.25,0.25,656,541,1.21,18.54%,08/18/17
FB,167.41,Put,175,08/25/17,6,7.55,7.68,7.80,7.35,510,420,1.21,23.55%,08/18/17
EXPR,5.7,Call,11,01/19/18,153,0.00,0.1,0.10,0.32,1000,831,1.2,58.51%,08/18/17
NEWR,45.93,Call,50,09/15/17,27,0.40,0.53,0.65,0.5,501,418,1.2,37.21%,08/18/17
AMZN,958.47,Put,947.5,08/18/17,1,0.00,0.13,0.13,0.01,1199,1003,1.2,0.00%,08/18/17
MYL,30.72,Put,31,08/18/17,1,0.19,0.27,0.35,0.25,505,420,1.2,0.00%,08/18/17
GD,198.73,Call,195,08/18/17,1,3.50,3.85,4.20,4.1,1407,1177,1.2,0.00%,08/18/17
GE,24.55,Call,27,01/19/18,153,0.25,0.26,0.26,0.26,22734,18920,1.2,15.54%,08/18/17
GLW,27.88,Call,31,10/20/17,62,0.10,0.12,0.13,0.1,792,664,1.19,20.01%,08/18/17
SU,31.42,Put,28,08/18/17,1,0.00,0.07,0.07,0.07,1000,840,1.19,0.00%,08/18/17
COST,157.08,Put,110,10/20/17,62,0.02,0.05,0.08,0.06,596,502,1.19,36.21%,08/18/17
JPM,90.74,Put,90.5,08/18/17,1,0.00,0.01,0.01,0.01,919,774,1.19,0.00%,08/18/17
AMD,12.37,Call,12,08/25/17,6,0.53,0.54,0.55,0.54,1445,1219,1.19,56.35%,08/18/17
RIG,7.48,Call,7.5,08/18/17,1,0.00,0.01,0.01,0.01,1948,1637,1.19,0.00%,08/18/17
RRD,8.66,Call,16,12/15/17,118,0.00,0.05,0.05,0.04,1853,1556,1.19,52.38%,08/18/17
MXIM,43.87,Call,47,02/16/18,181,1.40,1.53,1.65,1.55,1708,1439,1.19,21.56%,08/18/17
NFLX,166.54,Call,180,08/25/17,6,0.15,0.16,0.16,0.16,2078,1741,1.19,39.54%,08/18/17
CAKE,42.88,Put,40,01/19/18,153,1.45,1.53,1.60,1.45,1029,865,1.19,26.21%,08/18/17
ADP,104.41,Call,106,08/18/17,1,0.00,0.05,0.05,0.2,932,787,1.18,0.00%,08/18/17
GOOG,910.67,Put,915,08/18/17,1,3.60,4.2,4.80,4.46,828,702,1.18,0.00%,08/18/17
CTL,19.16,Call,21,10/20/17,62,0.55,0.65,0.75,0.65,1620,1368,1.18,41.86%,08/18/17
EA,116.88,Call,120,09/01/17,13,0.81,0.89,0.96,0.93,1642,1395,1.18,24.18%,08/18/17
CYH,7.03,Put,5,12/15/17,118,0.20,0.3,0.40,0.4,926,785,1.18,75.74%,08/18/17
AMZN,958.47,Put,950,08/25/17,6,6.40,6.5,6.60,6.5,1684,1422,1.18,22.96%,08/18/17
TWTR,15.99,Call,16.5,08/25/17,6,0.10,0.11,0.12,0.11,1126,953,1.18,39.22%,08/18/17
FB,167.41,Call,140,09/01/17,13,27.40,27.58,27.75,27.98,523,444,1.18,49.61%,08/18/17
NVDA,161.5,Call,165,08/25/17,6,1.42,1.49,1.55,1.45,5311,4482,1.18,38.02%,08/18/17
T,37.37,Put,35,08/25/17,6,0.03,0.04,0.04,0.03,1043,895,1.17,35.17%,08/18/17
AMD,12.37,Put,12,08/25/17,6,0.16,0.17,0.17,0.17,3319,2839,1.17,55.69%,08/18/17
VZ,47.69,Put,47.5,08/18/17,1,0.01,0.02,0.02,0.01,2223,1898,1.17,0.00%,08/18/17
HALO,11.88,Call,14,09/15/17,27,0.00,0.1,0.10,0.05,1974,1687,1.17,42.73%,08/18/17
DF,11.79,Call,22,01/19/18,153,0.00,0.05,0.05,0.02,1116,956,1.17,44.45%,08/18/17
DOW,63.4,Put,64,08/25/17,6,0.87,0.92,0.96,0.86,970,839,1.16,19.21%,08/18/17
TSLA,347.46,Put,330,08/25/17,6,1.19,1.25,1.30,1.28,1177,1011,1.16,41.88%,08/18/17
COF,81.53,Call,89,08/25/17,6,0.00,0.04,0.04,0.39,1000,863,1.16,34.90%,08/18/17
VOD,28.55,Call,29,08/18/17,1,0.00,0.09,0.09,0.02,1865,1608,1.16,0.00%,08/18/17
TEVA,17.3,Call,17.5,08/25/17,6,0.17,0.23,0.28,0.27,902,779,1.16,38.65%,08/18/17
TOL,38.15,Put,38,08/25/17,6,0.75,0.8,0.85,0.81,1215,1048,1.16,49.25%,08/18/17
SHAK,31.27,Call,37,08/18/17,1,0.00,0.05,0.05,0.4,1911,1644,1.16,0.00%,08/18/17
NVDA,161.5,Call,160,08/25/17,6,3.60,3.7,3.80,3.67,1876,1624,1.16,38.31%,08/18/17
GG,12.87,Call,13.5,08/25/17,6,0.01,0.03,0.05,0.05,765,664,1.15,34.14%,08/18/17
COF,81.53,Call,88,08/25/17,6,0.00,0.04,0.04,0.95,1003,869,1.15,31.04%,08/18/17
EQR,67.17,Call,67.5,10/20/17,62,1.25,1.33,1.40,1.3,2500,2181,1.15,13.05%,08/18/17
NFX,25.31,Call,33,01/19/18,153,0.40,0.48,0.55,0.65,2211,1920,1.15,36.97%,08/18/17
NKE,54.95,Put,55,08/18/17,1,0.00,0.1,0.10,0.08,6865,5955,1.15,0.00%,08/18/17
EBAY,34.78,Put,35,08/18/17,1,0.18,0.23,0.27,0.23,5070,4410,1.15,0.00%,08/18/17
CCJ,9.68,Put,9.5,08/18/17,1,0.00,0.05,0.05,0.05,733,635,1.15,0.00%,08/18/17
NVDA,161.5,Call,170,08/25/17,6,0.42,0.45,0.48,0.48,4268,3705,1.15,37.82%,08/18/17
ODP,4.12,Call,4,01/18/19,517,0.77,0.86,0.94,0.95,1199,1055,1.14,40.34%,08/18/17
RH,49.91,Call,67.5,09/15/17,27,0.20,0.8,1.40,0.43,694,611,1.14,93.62%,08/18/17
Z,38.64,Call,35,01/19/18,153,5.80,5.95,6.10,5.9,1267,1107,1.14,39.88%,08/18/17
HOLX,37.42,Put,50,03/16/18,209,11.90,12.35,12.80,11,1310,1150,1.14,18.75%,08/18/17
WLL,4.43,Call,4.5,08/25/17,6,0.13,0.14,0.15,0.14,1191,1047,1.14,82.77%,08/18/17
TTM,29.32,Put,26,01/19/18,153,0.85,0.93,1.00,1,2338,2050,1.14,31.50%,08/18/17
LVS,60.01,Put,56,09/22/17,34,0.54,0.59,0.64,0.42,1136,993,1.14,28.73%,08/18/17
OKE,50.93,Call,54,09/22/17,34,0.25,0.33,0.40,0.45,1582,1384,1.14,21.01%,08/18/17
FB,167.41,Put,167.5,08/25/17,6,1.87,1.9,1.93,1.94,2769,2421,1.14,23.87%,08/18/17
UAL,64.75,Call,72.5,12/15/17,118,1.66,1.71,1.76,1.69,663,580,1.14,29.19%,08/18/17
MGM,30.71,Put,30.5,08/18/17,1,0.00,0.02,0.02,0.02,2776,2467,1.13,0.00%,08/18/17
EL,105.92,Call,105,08/18/17,1,0.80,0.93,1.05,0.9,9666,8548,1.13,0.00%,08/18/17
BABA,167.5,Call,165,09/01/17,13,5.05,5.18,5.30,5.25,3850,3413,1.13,31.28%,08/18/17
MOH,59.63,Call,90,12/15/17,118,0.00,0.15,0.15,0.82,1405,1240,1.13,33.38%,08/18/17
T,37.37,Call,39,11/17/17,90,0.53,0.55,0.56,0.58,3778,3335,1.13,15.37%,08/18/17
NKE,54.95,Call,62.5,09/01/17,13,0.00,0.05,0.05,0.02,2487,2192,1.13,34.11%,08/18/17
TTM,29.32,Call,29,01/19/18,153,2.30,2.48,2.65,2.75,862,762,1.13,30.06%,08/18/17
DDS,55.7,Call,75,06/15/18,300,2.15,2.63,3.10,2.45,5652,5000,1.13,39.08%,08/18/17
HSBC,47.33,Call,37,09/15/17,27,10.15,10.35,10.55,7.4,800,707,1.13,0.00%,08/18/17
TSLA,347.46,Call,365,08/25/17,6,0.84,0.9,0.95,0.9,1323,1179,1.12,35.91%,08/18/17
MGM,30.71,Call,32,08/18/17,1,0.00,0.02,0.02,0.03,10450,9369,1.12,0.00%,08/18/17
TTPH,5.77,Put,12.5,08/18/17,1,5.90,6.7,7.50,5.68,1840,1640,1.12,0.00%,08/18/17
COST,157.08,Put,118,01/19/18,153,0.46,0.54,0.62,0.5,1192,1063,1.12,27.78%,08/18/17
VNO,73.91,Put,75,03/16/18,209,4.80,5,5.20,2.9,605,538,1.12,20.85%,08/18/17
GPS,22.65,Call,25,09/08/17,20,0.03,0.08,0.12,0.1,3400,3030,1.12,32.36%,08/18/17
PVH,121.05,Put,70,09/15/17,27,0.00,0.15,0.15,0.01,534,475,1.12,88.62%,08/18/17
KMI,18.55,Call,16,03/16/18,209,2.88,2.97,3.05,3.25,850,757,1.12,23.50%,08/18/17
MU,30.38,Put,30.5,08/25/17,6,0.62,0.63,0.64,0.63,2292,2050,1.12,40.12%,08/18/17
LL,35.22,Put,36.5,08/18/17,1,1.10,1.3,1.50,1.18,608,544,1.12,0.00%,08/18/17
AMZN,958.47,Put,930,08/25/17,6,2.14,2.32,2.50,2.35,593,530,1.12,25.65%,08/18/17
AMZN,958.47,Put,960,08/25/17,6,10.35,10.53,10.70,10.35,1563,1394,1.12,21.90%,08/18/17
CELG,127.65,Put,128,08/18/17,1,0.22,0.36,0.50,0.37,1092,986,1.11,0.00%,08/18/17
C,66.58,Put,66,08/18/17,1,0.00,0.01,0.01,0.02,2821,2537,1.11,0.00%,08/18/17
CAG,34.46,Call,46,01/19/18,153,0.00,0.1,0.10,0.06,925,830,1.11,22.21%,08/18/17
CSCO,30.37,Call,31,08/25/17,6,0.06,0.07,0.08,0.08,2082,1869,1.11,19.38%,08/18/17
VRX,14.39,Put,14,08/25/17,6,0.20,0.21,0.22,0.2,928,836,1.11,56.40%,08/18/17
RMBS,12.62,Put,10,01/19/18,153,0.00,0.27,0.27,0.2,600,542,1.11,31.37%,08/18/17
TGT,55.65,Call,57,08/25/17,6,0.18,0.2,0.21,0.2,602,544,1.11,25.10%,08/18/17
FB,167.41,Call,165,08/25/17,6,3.40,3.48,3.55,3.45,1405,1264,1.11,26.18%,08/18/17
MDLZ,42.94,Put,36,08/18/17,1,0.00,0.05,0.05,0.08,945,863,1.1,0.00%,08/18/17
AERI,53.05,Put,40,09/15/17,27,0.00,0.25,0.25,0.05,1500,1368,1.1,61.05%,08/18/17
JCP,3.6,Call,3.5,09/15/17,27,0.26,0.27,0.27,0.26,646,588,1.1,55.58%,08/18/17
EGO,1.9,Put,2,08/18/17,1,0.05,0.1,0.15,0.1,780,710,1.1,0.00%,08/18/17
CMG,311.24,Put,317.5,08/18/17,1,5.60,6.15,6.70,5.82,663,602,1.1,0.00%,08/18/17
PPG,102.08,Call,105,09/15/17,27,0.85,1.05,1.25,1.15,1569,1426,1.1,19.83%,08/18/17
EQT,60.25,Call,70,10/20/17,62,0.35,0.48,0.60,0.45,700,634,1.1,30.73%,08/18/17
AAPL,157.5,Put,160,08/25/17,6,3.30,3.33,3.35,3.35,7160,6517,1.1,24.61%,08/18/17
ALB,112.59,Call,110,12/15/17,118,7.80,8.15,8.50,8.8,602,545,1.1,26.23%,08/18/17
BKD,12,Put,10,08/18/17,1,0.00,0.2,0.20,0.15,575,522,1.1,0.00%,08/18/17
LGCY,1.22,Call,2.5,12/15/17,118,0.05,0.08,0.10,0.06,2404,2192,1.1,114.66%,08/18/17
X,23.7,Put,24,08/25/17,6,0.74,0.76,0.77,0.75,883,800,1.1,53.43%,08/18/17
MBI,10.14,Put,12,08/18/17,1,1.79,1.86,1.92,1.72,3000,2717,1.1,0.00%,08/18/17
CSCO,30.37,Call,30.5,08/18/17,1,0.00,0.01,0.01,0.02,1031,947,1.09,0.00%,08/18/17
AMD,12.37,Call,12.5,08/25/17,6,0.26,0.27,0.27,0.27,3429,3140,1.09,56.01%,08/18/17
MU,30.38,Put,28,09/15/17,27,0.39,0.42,0.44,0.4,6925,6347,1.09,40.93%,08/18/17
DDS,55.7,Put,50,06/15/18,300,6.10,6.65,7.20,7.35,5471,5000,1.09,49.86%,08/18/17
NVDA,161.5,Call,165,08/18/17,1,0.00,0.01,0.01,0.01,11756,10812,1.09,0.00%,08/18/17
DIS,100.7,Call,102,08/25/17,6,0.29,0.31,0.32,0.33,611,560,1.09,16.62%,08/18/17
AERI,53.05,Call,65,11/17/17,90,0.90,1.73,2.55,1.7,2180,2019,1.08,50.38%,08/18/17
SU,31.42,Call,29,08/18/17,1,2.35,2.44,2.52,2.98,829,769,1.08,0.00%,08/18/17
ZOES,12.55,Call,17.5,08/18/17,1,0.00,0.05,0.05,0.02,1041,966,1.08,0.00%,08/18/17
MPC,50.11,Call,54.5,09/22/17,34,0.15,0.24,0.33,0.33,2482,2288,1.08,24.20%,08/18/17
PTC,53.52,Call,70,01/19/18,153,0.55,0.65,0.75,0.75,560,519,1.08,32.76%,08/18/17
BAC,23.62,Put,23,08/25/17,6,0.10,0.11,0.11,0.11,5682,5277,1.08,29.97%,08/18/17
RMBS,12.62,Call,8,08/18/17,1,4.55,4.65,4.75,3.75,511,471,1.08,0.00%,08/18/17
AAPL,157.5,Put,157.5,09/01/17,13,2.65,2.69,2.72,2.68,1744,1622,1.08,23.80%,08/18/17
FB,167.41,Put,190,08/18/17,1,22.30,22.6,22.90,17.1,506,470,1.08,0.00%,08/18/17
AXDX,21.7,Put,17.5,11/17/17,90,1.35,1.7,2.05,1.7,757,698,1.08,89.47%,08/18/17
ABCO,51.6,Put,50,09/15/17,27,1.60,1.88,2.15,2.15,838,785,1.07,48.34%,08/18/17
ADP,104.41,Call,114,09/29/17,41,0.35,0.5,0.65,0.5,2687,2500,1.07,22.65%,08/18/17
EW,113.11,Call,126,08/18/17,1,0.00,0.05,0.05,1.33,800,750,1.07,0.00%,08/18/17
YY,73.69,Call,75,09/15/17,27,2.85,2.98,3.10,3.01,553,519,1.07,45.12%,08/18/17
FCX,14.15,Call,17,08/25/17,6,0.00,0.02,0.02,0.02,1200,1126,1.07,76.09%,08/18/17
FHN,16.89,Call,24,08/18/17,1,0.00,0.15,0.15,0.55,1070,1000,1.07,0.00%,08/18/17
LEN,51.88,Call,55,11/17/17,90,0.99,1.09,1.19,1.11,589,553,1.07,21.69%,08/18/17
LLY,77.07,Call,80,10/20/17,62,0.83,0.92,1.00,0.92,887,831,1.07,15.73%,08/18/17
DDS,55.7,Put,40,06/15/18,300,2.40,2.8,3.20,3.1,5342,5000,1.07,50.38%,08/18/17
HUN,25.34,Call,19,08/18/17,1,6.00,6.35,6.70,8.7,640,599,1.07,0.00%,08/18/17
BMY,56.42,Call,58,09/01/17,13,0.23,0.31,0.38,0.38,507,474,1.07,21.08%,08/18/17
CAR,32.27,Put,18,11/17/17,90,0.10,0.13,0.15,0.11,1087,1018,1.07,67.43%,08/18/17
CNC,83.49,Call,85,09/15/17,27,1.50,1.58,1.65,1.61,531,502,1.06,24.82%,08/18/17
GOOGL,926.18,Put,917.5,08/18/17,1,0.00,0.05,0.05,0.03,510,479,1.06,0.00%,08/18/17
CS,14.88,Put,10,06/15/18,300,0.10,0.18,0.25,0.1,1057,1000,1.06,34.67%,08/18/17
MU,30.38,Call,30.5,08/25/17,6,0.52,0.53,0.54,0.54,1656,1561,1.06,41.24%,08/18/17
MU,30.38,Call,32,09/01/17,13,0.30,0.31,0.32,0.31,4048,3816,1.06,39.63%,08/18/17
AAPL,157.5,Call,152.5,08/18/17,1,4.90,5,5.10,5.45,2216,2094,1.06,0.00%,08/18/17
ABX,16.64,Call,19,09/15/17,27,0.05,0.07,0.08,0.06,1047,988,1.06,35.81%,08/18/17
SGMS,34.15,Call,22,01/19/18,153,12.80,13.2,13.60,14.45,5000,4734,1.06,67.90%,08/18/17
AAPL,157.5,Put,152.5,08/25/17,6,0.52,0.53,0.54,0.53,3249,3054,1.06,30.12%,08/18/17
HSBC,47.33,Call,46,08/18/17,1,1.30,1.46,1.61,4.75,715,677,1.06,0.00%,08/18/17
OKE,50.93,Call,54,09/29/17,41,0.35,0.43,0.50,0.45,1181,1115,1.06,21.14%,08/18/17
DF,11.79,Put,7,03/16/18,209,0.00,0.2,0.20,0.15,1373,1299,1.06,47.41%,08/18/17
UNP,103.9,Put,99.5,09/22/17,34,0.95,1.02,1.08,0.87,794,750,1.06,22.01%,08/18/17
TSLA,347.46,Call,375,08/25/17,6,0.22,0.26,0.29,0.27,1516,1448,1.05,37.20%,08/18/17
TSLA,347.46,Put,340,08/25/17,6,3.10,3.2,3.30,3.15,1270,1210,1.05,38.94%,08/18/17
XOM,76.64,Put,76,08/25/17,6,0.30,0.32,0.33,0.26,550,523,1.05,16.37%,08/18/17
GLW,27.88,Call,32,09/15/17,27,0.00,0.02,0.02,0.02,2071,1974,1.05,23.66%,08/18/17
TXN,79.97,Put,55,08/18/17,1,0.00,0.01,0.01,0.03,550,525,1.05,0.00%,08/18/17
COST,157.08,Put,120,01/19/18,153,0.56,0.63,0.69,0.54,9761,9331,1.05,27.29%,08/18/17
AMD,12.37,Call,14,09/29/17,41,0.30,0.32,0.33,0.3,555,527,1.05,51.93%,08/18/17
MU,30.38,Call,45,08/25/17,6,0.00,0.03,0.03,0.05,2257,2152,1.05,138.30%,08/18/17
MU,30.38,Put,29.5,08/25/17,6,0.24,0.26,0.27,0.23,1780,1693,1.05,42.61%,08/18/17
SBUX,52.7,Call,54,08/25/17,6,0.05,0.06,0.07,0.07,1606,1530,1.05,17.22%,08/18/17
NRG,25.77,Call,25,09/15/17,27,1.50,1.6,1.70,1.6,3793,3601,1.05,43.11%,08/18/17
NVRO,84.01,Call,100,09/15/17,27,0.10,0.33,0.55,0.7,1262,1201,1.05,43.81%,08/18/17
AN,41.68,Put,35,09/15/17,27,0.05,0.1,0.15,0.3,528,503,1.05,41.32%,08/18/17
JD,40.13,Call,43,08/25/17,6,0.06,0.09,0.12,0.1,506,480,1.05,44.05%,08/18/17
HUM,247.28,Put,222.5,08/18/17,1,0.00,0.15,0.15,0.15,1070,1022,1.05,0.00%,08/18/17
WPM,18.9,Call,18.5,09/01/17,13,0.55,0.6,0.65,0.34,888,845,1.05,26.72%,08/18/17
ACIA,43.8,Call,60,09/15/17,27,0.00,0.15,0.15,0.1,1565,1498,1.04,59.73%,08/18/17
MDCO,35.5,Call,80,01/19/18,153,0.00,0.2,0.20,0.3,532,514,1.04,57.41%,08/18/17
C,66.58,Put,62.5,09/08/17,20,0.25,0.26,0.27,0.21,1190,1140,1.04,25.51%,08/18/17
XOM,76.64,Call,82.5,01/19/18,153,0.78,0.84,0.89,0.82,12211,11690,1.04,13.52%,08/18/17
COST,157.08,Put,108,10/20/17,62,0.02,0.03,0.03,0.03,513,493,1.04,35.04%,08/18/17
VRA,9.24,Put,7.5,09/15/17,27,0.10,0.2,0.30,0.1,1296,1250,1.04,88.24%,08/18/17
MSFT,72.49,Call,73,08/25/17,6,0.38,0.4,0.41,0.38,1866,1799,1.04,18.04%,08/18/17
GPRO,9.05,Call,9.5,08/25/17,6,0.05,0.06,0.06,0.05,2250,2154,1.04,47.63%,08/18/17
MTW,7.74,Put,5,09/15/17,27,0.00,0.05,0.05,0.05,1200,1151,1.04,93.69%,08/18/17
SBUX,52.7,Put,54,08/18/17,1,1.27,1.29,1.31,1.26,3315,3173,1.04,0.00%,08/18/17
WMT,79.31,Call,79.5,08/18/17,1,0.00,0.03,0.03,0.02,1139,1092,1.04,0.00%,08/18/17
STLD,34.29,Put,25,11/17/17,90,0.05,0.13,0.20,0.45,539,517,1.04,39.67%,08/18/17
DG,73.82,Put,68,08/25/17,6,0.00,0.1,0.10,2.15,1260,1210,1.04,39.61%,08/18/17
