Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
CAT,113.71,Call,114,08/18/17,4,0.66,0.7,0.73,0.7,1238,1718,0.72,20.10%,08/14/17
AAPL,159.85,Put,155,08/18/17,4,0.25,0.26,0.27,0.27,10527,14535,0.72,29.54%,08/14/17
M,20.35,Call,25.5,08/18/17,4,0.00,0.01,0.01,0.03,2902,4012,0.72,101.76%,08/14/17
BABA,154.61,Put,149,08/18/17,4,2.10,2.22,2.33,2.22,679,943,0.72,81.55%,08/14/17
VRX,13.77,Put,13,09/15/17,32,0.49,0.5,0.51,0.5,509,716,0.71,53.61%,08/14/17
AAPL,159.85,Call,167.5,08/25/17,11,0.25,0.26,0.27,0.28,1650,2328,0.71,21.46%,08/14/17
WATT,12.31,Call,22.5,09/15/17,32,0.05,0.08,0.10,0.05,600,851,0.71,113.83%,08/14/17
NFLX,171,Put,172.5,08/18/17,4,3.05,3.1,3.15,3.06,1328,1861,0.71,36.72%,08/14/17
ITUB,12.45,Call,10,08/18/17,4,2.35,2.45,2.55,2.5,2000,2833,0.71,0.00%,08/14/17
AMAT,43.78,Call,44,09/15/17,32,1.53,1.58,1.62,1.52,2563,3625,0.71,32.65%,08/14/17
NVDA,168.4,Call,170,09/15/17,32,6.80,6.88,6.95,6.85,4894,6930,0.71,38.57%,08/14/17
ATVI,61.89,Call,62.5,09/15/17,32,1.59,1.62,1.64,1.66,1301,1838,0.71,26.02%,08/14/17
DLTR,74.62,Call,75,09/15/17,32,2.60,2.68,2.75,2.65,2567,3643,0.7,32.57%,08/14/17
AMD,12.76,Call,13,08/25/17,11,0.32,0.33,0.33,0.33,2893,4127,0.7,50.93%,08/14/17
BABA,154.61,Call,157.5,08/18/17,4,3.40,3.48,3.55,3.54,5017,7126,0.7,84.65%,08/14/17
ASML,152.61,Call,155,09/15/17,32,2.60,2.85,3.10,3.4,799,1134,0.7,21.68%,08/14/17
UAA,18.83,Call,19,08/18/17,4,0.18,0.2,0.22,0.23,579,843,0.69,40.36%,08/14/17
AAPL,159.85,Call,162.5,08/18/17,4,0.45,0.46,0.47,0.48,19400,28291,0.69,24.04%,08/14/17
CTRP,52.48,Call,55,08/18/17,4,0.05,0.1,0.15,0.15,1273,1853,0.69,41.11%,08/14/17
AAPL,159.85,Call,160,09/01/17,18,2.78,2.83,2.87,2.82,3610,5245,0.69,20.80%,08/14/17
HPE,17.58,Call,18,11/17/17,95,0.73,0.8,0.86,0.79,13038,18981,0.69,27.00%,08/14/17
FCX,14.15,Call,14.5,08/25/17,11,0.17,0.18,0.19,0.18,802,1162,0.69,34.27%,08/14/17
WDC,82.83,Put,77.5,01/19/18,158,5.40,5.53,5.65,5.6,1555,2285,0.68,38.54%,08/14/17
SNAP,12.6,Call,13.5,08/18/17,4,0.12,0.13,0.13,0.13,7827,11462,0.68,92.07%,08/14/17
YY,80.58,Call,80,08/18/17,4,1.70,1.85,2.00,1.9,1071,1586,0.68,53.00%,08/14/17
CVX,108.71,Put,108,08/18/17,4,0.88,0.93,0.97,0.92,598,879,0.68,31.94%,08/14/17
MO,64.84,Call,70,01/18/19,522,4.05,4.25,4.45,4.35,871,1284,0.68,19.20%,08/14/17
AAPL,159.85,Call,160,04/20/18,249,12.50,12.63,12.75,12.75,3250,4876,0.67,23.22%,08/14/17
AMD,12.76,Call,14,09/08/17,25,0.22,0.23,0.24,0.23,576,862,0.67,49.33%,08/14/17
JD,44.25,Call,50,08/18/17,4,0.02,0.03,0.03,0.03,11005,16409,0.67,67.60%,08/14/17
BAC,24.42,Call,24.5,08/18/17,4,0.15,0.16,0.17,0.16,14403,21419,0.67,22.22%,08/14/17
MS,46.51,Put,46,10/20/17,67,1.55,1.61,1.67,1.58,541,811,0.67,24.14%,08/14/17
C,67.89,Put,68,08/18/17,4,0.57,0.59,0.60,0.53,2112,3181,0.66,21.62%,08/14/17
MU,29.24,Put,28.5,08/18/17,4,0.18,0.2,0.21,0.2,3560,5367,0.66,45.70%,08/14/17
NFLX,171,Put,135,12/15/17,123,2.68,2.81,2.93,2.96,1073,1618,0.66,40.45%,08/14/17
JCP,3.77,Call,4,08/25/17,11,0.07,0.09,0.10,0.09,590,893,0.66,68.80%,08/14/17
GT,30.23,Put,27,01/19/18,158,0.85,0.93,1.00,0.9,1000,1524,0.66,29.61%,08/14/17
TGT,55.79,Call,56.5,08/18/17,4,0.93,0.96,0.98,1.06,1250,1888,0.66,62.89%,08/14/17
ON,16.45,Put,16,09/15/17,32,0.35,0.4,0.45,0.43,1000,1507,0.66,32.03%,08/14/17
JD,44.25,Call,50,09/15/17,32,0.22,0.25,0.28,0.26,8731,13250,0.66,34.06%,08/14/17
FL,49.32,Call,49,08/18/17,4,2.10,2.2,2.30,2.2,775,1181,0.66,114.45%,08/14/17
HD,154.26,Put,155,09/15/17,32,3.95,4.35,4.75,4.36,851,1303,0.65,22.48%,08/14/17
VIAB,30.23,Call,37.5,12/15/17,123,0.30,0.38,0.45,0.4,1744,2681,0.65,31.68%,08/14/17
FB,170.75,Put,150,08/25/17,11,0.02,0.05,0.07,0.06,579,896,0.65,35.53%,08/14/17
SLB,63.95,Call,65,09/15/17,32,0.80,0.84,0.88,0.83,616,947,0.65,17.03%,08/14/17
NVDA,168.4,Call,177.5,08/18/17,4,0.59,0.67,0.75,0.68,955,1465,0.65,55.62%,08/14/17
AXP,85.47,Put,85,09/15/17,32,1.20,1.25,1.30,1.22,1143,1752,0.65,15.20%,08/14/17
TEVA,17.16,Call,17.5,01/19/18,158,1.81,1.86,1.90,1.86,520,803,0.65,44.02%,08/14/17
JD,44.25,Call,55,12/15/17,123,0.60,0.67,0.74,0.69,651,995,0.65,33.90%,08/14/17
CRM,90.25,Call,95,09/15/17,32,0.96,1.02,1.07,1.05,7340,11559,0.64,25.46%,08/14/17
ALL,94.42,Put,90,08/18/17,4,0.01,0.06,0.10,0.09,1600,2498,0.64,32.06%,08/14/17
DKS,34.91,Call,40,08/18/17,4,0.25,0.3,0.35,0.32,889,1386,0.64,134.11%,08/14/17
NVDA,168.4,Put,160,09/15/17,32,3.80,3.93,4.05,3.95,2492,3910,0.64,38.94%,08/14/17
BABA,154.61,Call,165,08/18/17,4,1.07,1.18,1.29,1.12,8693,13655,0.64,80.20%,08/14/17
NVDA,168.4,Call,175,10/20/17,67,8.40,8.58,8.75,8.5,694,1090,0.64,39.37%,08/14/17
ETE,17.06,Call,17,08/18/17,4,0.26,0.28,0.30,0.27,1845,2891,0.64,38.47%,08/14/17
NVDA,168.4,Call,180,10/20/17,67,6.75,6.85,6.95,6.83,1059,1654,0.64,39.44%,08/14/17
EL,101.13,Call,105,08/18/17,4,1.30,1.6,1.90,1.6,1143,1812,0.63,84.88%,08/14/17
JD,44.25,Call,46,09/15/17,32,1.00,1.04,1.07,1.05,1712,2725,0.63,33.57%,08/14/17
AAPL,159.85,Call,160,08/18/17,4,1.31,1.35,1.39,1.34,36533,59243,0.62,24.51%,08/14/17
TSLA,363.8,Call,390,08/18/17,4,0.26,0.31,0.35,0.3,1111,1787,0.62,45.79%,08/14/17
SEE,45,Call,45,08/18/17,4,0.30,0.35,0.40,0.3,2430,3890,0.62,21.39%,08/14/17
AAP,109.32,Call,125,08/18/17,4,0.85,1.03,1.20,0.9,1537,2490,0.62,136.44%,08/14/17
AAP,109.32,Put,100,08/18/17,4,1.40,1.55,1.70,1.5,2730,4378,0.62,128.38%,08/14/17
ABBV,70.82,Call,75,06/15/18,305,3.00,3.15,3.30,3.09,1002,1607,0.62,17.87%,08/14/17
GILD,72.81,Call,73.5,08/18/17,4,0.28,0.34,0.40,0.34,733,1183,0.62,23.55%,08/14/17
NVDA,168.4,Call,175,09/15/17,32,4.90,4.95,5.00,4.93,2707,4355,0.62,38.88%,08/14/17
AMZN,983.3,Call,1000,08/18/17,4,2.50,2.63,2.76,2.65,2929,4745,0.62,23.61%,08/14/17
BIDU,223.69,Call,230,08/18/17,4,0.72,0.76,0.80,0.77,1873,3007,0.62,35.04%,08/14/17
GPS,23.1,Put,22,08/18/17,4,0.33,0.35,0.37,0.35,1598,2620,0.61,95.72%,08/14/17
FB,170.75,Call,167.5,08/25/17,11,4.25,4.33,4.40,4.33,553,912,0.61,20.72%,08/14/17
ITW,139.05,Put,140,08/18/17,4,1.40,1.53,1.65,1.2,1019,1663,0.61,19.53%,08/14/17
NVDA,168.4,Call,210,09/15/17,32,0.28,0.35,0.42,0.31,1089,1781,0.61,42.44%,08/14/17
QCOM,53.55,Call,53.5,08/18/17,4,0.47,0.48,0.49,0.5,1068,1757,0.61,23.36%,08/14/17
TRN,28.67,Call,30,09/15/17,32,0.50,0.53,0.55,0.5,2054,3354,0.61,30.84%,08/14/17
ORCL,48.85,Put,49,08/18/17,4,0.39,0.4,0.40,0.43,2950,4900,0.6,17.90%,08/14/17
WMT,80.7,Put,81,08/18/17,4,1.50,1.54,1.57,1.53,4283,7144,0.6,47.31%,08/14/17
SNAP,12.6,Put,13,08/18/17,4,0.63,0.64,0.65,0.65,7982,13356,0.6,88.60%,08/14/17
X,23.33,Put,24,09/15/17,32,1.58,1.59,1.60,1.59,803,1331,0.6,45.06%,08/14/17
NVDA,168.4,Put,150,08/18/17,4,0.08,0.1,0.11,0.08,4812,7989,0.6,65.90%,08/14/17
T,38.5,Put,35.5,08/25/17,11,0.01,0.02,0.03,0.02,566,944,0.6,26.48%,08/14/17
MELI,236.94,Call,250,12/15/17,123,17.50,17.95,18.40,17.6,2254,3766,0.6,42.14%,08/14/17
BAC,24.42,Put,24,01/19/18,158,1.33,1.35,1.36,1.35,6151,10198,0.6,25.23%,08/14/17
QRVO,71.42,Call,72.5,09/15/17,32,1.90,1.95,2.00,1.94,587,990,0.59,28.79%,08/14/17
AAPL,159.85,Call,160,08/25/17,11,2.17,2.21,2.24,2.28,6501,11058,0.59,21.38%,08/14/17
CMG,322.4,Call,340,08/18/17,4,0.20,0.28,0.35,0.3,682,1160,0.59,37.17%,08/14/17
ZYNE,6.42,Call,22.5,09/15/17,32,0.00,0.05,0.05,0.05,1277,2151,0.59,188.74%,08/14/17
AMAT,43.78,Call,42,10/20/17,67,3.30,3.43,3.55,3.43,572,972,0.59,32.81%,08/14/17
AGN,232.64,Call,260,11/17/17,95,1.68,1.95,2.22,2.09,560,956,0.59,20.48%,08/14/17
AMZN,983.3,Put,940,08/18/17,4,0.46,0.55,0.64,0.48,987,1683,0.59,30.24%,08/14/17
JD,44.25,Call,47,08/18/17,4,0.05,0.07,0.08,0.06,1253,2128,0.59,46.29%,08/14/17
OSTK,19.1,Call,20,09/15/17,32,0.85,0.98,1.10,1,724,1224,0.59,60.45%,08/14/17
PYPL,59.06,Put,60,08/18/17,4,1.10,1.15,1.19,1.17,1734,2953,0.59,25.87%,08/14/17
TWTR,16.09,Call,16,08/18/17,4,0.28,0.29,0.30,0.3,1260,2119,0.59,41.64%,08/14/17
V,101.87,Put,101,08/18/17,4,0.33,0.35,0.37,0.31,669,1162,0.58,19.18%,08/14/17
AAPL,159.85,Put,143,08/18/17,4,0.02,0.03,0.03,0.03,1611,2765,0.58,52.98%,08/14/17
HTZ,19.58,Put,17.5,09/15/17,32,0.80,0.83,0.85,0.81,543,938,0.58,77.63%,08/14/17
JD,44.25,Call,45,08/18/17,4,0.37,0.4,0.43,0.42,6490,11220,0.58,44.11%,08/14/17
NVDA,168.4,Call,150,12/15/17,123,26.65,27.05,27.45,26.5,1135,1948,0.58,43.36%,08/14/17
MSFT,73.59,Call,73.5,08/18/17,4,0.32,0.35,0.38,0.38,2836,5008,0.57,11.26%,08/14/17
UA,17.11,Put,16.5,08/18/17,4,0.05,0.1,0.15,0.1,505,890,0.57,51.99%,08/14/17
GS,227.36,Call,220,10/20/17,67,12.20,12.38,12.55,12.8,506,895,0.57,20.84%,08/14/17
EBAY,35.2,Put,36,08/18/17,4,0.84,0.87,0.89,0.9,6029,10500,0.57,24.90%,08/14/17
JCI,38.65,Call,39,08/18/17,4,0.16,0.25,0.33,0.19,542,946,0.57,28.09%,08/14/17
AMAT,43.78,Put,40,09/15/17,32,0.46,0.55,0.64,0.54,737,1283,0.57,38.46%,08/14/17
BABA,154.61,Put,147,08/18/17,4,1.60,1.65,1.70,1.56,650,1135,0.57,81.88%,08/14/17
CSCO,31.84,Call,32,08/25/17,11,0.51,0.55,0.58,0.58,694,1234,0.56,29.31%,08/14/17
GS,227.36,Put,230,08/18/17,4,3.20,3.3,3.40,3.2,1218,2175,0.56,20.23%,08/14/17
FB,170.75,Put,170,08/25/17,11,1.78,1.83,1.87,1.75,686,1216,0.56,19.56%,08/14/17
SEAS,13.41,Call,18,09/15/17,32,0.00,0.05,0.05,0.03,2500,4476,0.56,52.50%,08/14/17
NFLX,171,Put,165,08/18/17,4,0.62,0.66,0.69,0.64,3104,5517,0.56,43.48%,08/14/17
SNAP,12.6,Call,11,08/18/17,4,1.57,1.64,1.70,1.65,762,1361,0.56,101.94%,08/14/17
A,59.62,Call,62.5,08/18/17,4,0.34,0.38,0.41,0.38,592,1050,0.56,61.32%,08/14/17
FDX,207.86,Call,210,08/18/17,4,0.54,0.59,0.63,0.59,682,1211,0.56,18.49%,08/14/17
BAC,24.42,Call,27,10/20/17,67,0.12,0.13,0.14,0.13,7984,14300,0.56,19.87%,08/14/17
MS,46.51,Call,47,08/18/17,4,0.20,0.21,0.22,0.23,1948,3488,0.56,24.12%,08/14/17
CMCSA,41.9,Put,41.25,09/15/17,32,0.59,0.6,0.60,0.6,571,1047,0.55,18.55%,08/14/17
V,101.87,Call,102,08/18/17,4,0.43,0.44,0.45,0.43,1322,2391,0.55,13.52%,08/14/17
CSCO,31.84,Put,32,08/18/17,4,0.65,0.67,0.68,0.66,4220,7638,0.55,50.50%,08/14/17
GS,227.36,Call,227.5,08/18/17,4,1.76,1.83,1.89,1.9,802,1457,0.55,22.92%,08/14/17
VER,8.49,Call,9,10/20/17,67,0.05,0.08,0.10,0.05,531,966,0.55,16.69%,08/14/17
TSLA,363.8,Put,340,08/18/17,4,0.39,0.42,0.45,0.4,1489,2713,0.55,48.69%,08/14/17
VSTO,24.3,Call,25,11/17/17,95,1.75,1.83,1.90,1.85,1017,1854,0.55,42.78%,08/14/17
HLF,62.42,Call,65,08/18/17,4,0.26,0.34,0.42,0.31,897,1627,0.55,52.88%,08/14/17
SC,13.02,Put,11,01/19/18,158,0.45,0.53,0.60,0.52,544,985,0.55,41.90%,08/14/17
COH,47.92,Call,47,08/18/17,4,1.75,1.83,1.90,1.75,694,1256,0.55,76.43%,08/14/17
WMT,80.7,Put,81.5,08/25/17,11,1.80,1.93,2.06,1.97,1105,2024,0.55,28.19%,08/14/17
JCP,3.77,Call,4,11/17/17,95,0.40,0.42,0.43,0.4,524,958,0.55,66.20%,08/14/17
GRPN,4.05,Call,4,08/18/17,4,0.09,0.11,0.12,0.1,1835,3319,0.55,53.07%,08/14/17
NVDA,168.4,Put,155,08/25/17,11,0.73,0.76,0.78,0.76,628,1134,0.55,44.24%,08/14/17
NVDA,168.4,Call,180,09/15/17,32,3.40,3.5,3.60,3.5,3858,7032,0.55,39.29%,08/14/17
BA,237.15,Put,235,09/15/17,32,3.65,3.75,3.85,3.55,662,1200,0.55,17.62%,08/14/17
BIDU,223.69,Put,210,09/15/17,32,2.21,2.3,2.39,2.25,1287,2319,0.55,28.63%,08/14/17
ROST,54.77,Put,55,08/18/17,4,1.65,1.73,1.80,1.8,4175,7793,0.54,81.11%,08/14/17
NRG,25.47,Put,19,01/19/18,158,0.55,0.65,0.75,0.6,3444,6353,0.54,48.81%,08/14/17
MU,29.24,Put,27,09/15/17,32,0.47,0.48,0.49,0.48,3441,6318,0.54,40.21%,08/14/17
HD,154.26,Put,155,08/18/17,4,2.50,2.75,3.00,2.96,2656,4960,0.54,42.36%,08/14/17
RTN,180.34,Call,185,09/15/17,32,1.62,1.68,1.73,1.66,667,1245,0.54,16.36%,08/14/17
HPQ,19.1,Put,16,01/19/18,158,0.36,0.38,0.39,0.37,5003,9256,0.54,31.49%,08/14/17
YNDX,29.73,Call,30,01/19/18,158,2.90,3.05,3.20,3,769,1418,0.54,40.13%,08/14/17
SNAP,12.6,Put,10,09/15/17,32,0.11,0.13,0.15,0.15,2342,4371,0.54,67.69%,08/14/17
NVDA,168.4,Put,155,10/20/17,67,5.10,5.23,5.35,5.31,824,1532,0.54,39.12%,08/14/17
BABA,154.61,Put,152.5,08/18/17,4,3.60,3.68,3.75,3.66,1473,2718,0.54,83.92%,08/14/17
QCOM,53.55,Call,54,08/18/17,4,0.24,0.26,0.27,0.26,685,1264,0.54,22.76%,08/14/17
WFC,52.84,Call,53,08/18/17,4,0.28,0.29,0.30,0.31,2778,5258,0.53,18.94%,08/14/17
RTN,180.34,Call,190,09/15/17,32,0.66,0.72,0.78,0.73,1293,2418,0.53,17.06%,08/14/17
FB,170.75,Put,135,02/16/18,186,1.93,2,2.07,2.03,924,1732,0.53,29.51%,08/14/17
NVDA,168.4,Call,185,09/15/17,32,2.31,2.36,2.40,2.37,1010,1896,0.53,39.20%,08/14/17
AMRN,3.16,Call,3.5,01/18/19,522,0.92,1.17,1.41,1,588,1103,0.53,86.61%,08/14/17
BABA,154.61,Call,160,08/25/17,11,3.00,3.1,3.20,3.12,1064,1995,0.53,51.57%,08/14/17
FCX,14.15,Call,13.5,08/18/17,4,0.66,0.68,0.70,0.73,744,1405,0.53,42.65%,08/14/17
AMZN,983.3,Call,1000,09/15/17,32,15.85,16.53,17.20,16.6,1549,2947,0.53,20.49%,08/14/17
MDT,84.47,Call,85,08/18/17,4,0.26,0.29,0.31,0.32,1092,2047,0.53,16.44%,08/14/17
NKE,59.78,Call,65,01/18/19,522,4.25,4.38,4.50,4.5,1426,2756,0.52,21.38%,08/14/17
AAPL,159.85,Call,157.5,08/25/17,11,3.70,3.75,3.80,3.8,3720,7182,0.52,22.56%,08/14/17
URBN,17.73,Put,19,09/15/17,32,1.90,1.98,2.05,2.07,3208,6137,0.52,58.63%,08/14/17
NFLX,171,Call,182.5,08/18/17,4,0.12,0.16,0.19,0.17,860,1648,0.52,44.14%,08/14/17
WMT,80.7,Put,80,09/01/17,18,1.13,1.32,1.50,1.26,557,1079,0.52,23.97%,08/14/17
AMD,12.76,Put,12.5,09/08/17,25,0.48,0.51,0.54,0.5,603,1164,0.52,49.21%,08/14/17
NVDA,168.4,Call,160,10/20/17,67,15.70,15.85,16.00,15.9,965,1849,0.52,39.44%,08/14/17
JD,44.25,Call,48,09/15/17,32,0.48,0.56,0.63,0.53,990,1892,0.52,34.48%,08/14/17
TJX,69.62,Call,70,09/15/17,32,2.20,2.3,2.40,2.25,705,1359,0.52,30.29%,08/14/17
MSFT,73.59,Call,72.5,08/18/17,4,1.06,1.09,1.12,1.14,9673,18783,0.51,0.00%,08/14/17
SEAS,13.41,Put,18,09/15/17,32,4.50,4.6,4.70,4.9,2526,4935,0.51,52.62%,08/14/17
COG,24.45,Put,24,10/20/17,67,1.00,1.05,1.10,0.99,5154,10166,0.51,31.24%,08/14/17
FEYE,14.2,Call,14.5,08/18/17,4,0.10,0.11,0.12,0.11,650,1267,0.51,44.14%,08/14/17
HAIN,43.51,Call,37,01/19/18,158,7.80,8.05,8.30,8.2,1000,1962,0.51,36.57%,08/14/17
QCOM,53.55,Put,52,08/18/17,4,0.06,0.08,0.09,0.07,563,1103,0.51,27.32%,08/14/17
BBD,10.07,Put,11,12/15/17,123,1.23,1.29,1.34,1.24,758,1512,0.5,31.23%,08/14/17
COST,157.91,Call,160,09/15/17,32,1.91,2.03,2.14,2.11,1041,2067,0.5,15.69%,08/14/17
VRX,13.77,Call,15,08/25/17,11,0.12,0.13,0.13,0.12,648,1286,0.5,55.38%,08/14/17
WY,32.24,Put,34,08/18/17,4,1.70,1.8,1.90,1.51,725,1464,0.5,41.08%,08/14/17
NVDA,168.4,Call,170,09/01/17,18,4.80,4.95,5.10,5.1,848,1705,0.5,39.00%,08/14/17
STI,57.31,Call,60,08/18/17,4,0.02,0.04,0.05,0.03,701,1400,0.5,30.87%,08/14/17
JD,44.25,Call,48,01/19/18,158,2.51,2.61,2.70,2.6,1117,2230,0.5,34.45%,08/14/17
AVGO,250.91,Call,250,09/15/17,32,9.90,10.1,10.30,10.1,2962,5953,0.5,32.75%,08/14/17
BAC,24.42,Call,24,08/25/17,11,0.57,0.59,0.60,0.61,3015,6011,0.5,20.56%,08/14/17
TWTR,16.09,Put,16.5,08/18/17,4,0.50,0.52,0.53,0.51,640,1276,0.5,44.37%,08/14/17
AAOI,68.92,Call,70,09/15/17,32,3.90,4.05,4.20,4.2,1039,2131,0.49,56.33%,08/14/17
NUVA,66.7,Put,60,12/15/17,123,2.90,3.05,3.20,2.9,750,1519,0.49,40.34%,08/14/17
AMAT,43.78,Call,45,08/18/17,4,0.51,0.53,0.55,0.55,1580,3199,0.49,63.89%,08/14/17
MS,46.51,Put,46,09/15/17,32,0.85,0.88,0.90,0.85,603,1231,0.49,20.99%,08/14/17
BAC,24.42,Call,24.5,09/01/17,18,0.34,0.35,0.36,0.36,4114,8435,0.49,18.21%,08/14/17
BMY,57.62,Call,59,08/18/17,4,0.09,0.11,0.13,0.11,612,1281,0.48,25.66%,08/14/17
V,101.87,Call,101,08/18/17,4,1.00,1.04,1.07,1.05,1243,2568,0.48,12.85%,08/14/17
AAOI,68.92,Call,70,08/18/17,4,1.40,1.45,1.50,1.4,831,1743,0.48,77.24%,08/14/17
CTRP,52.48,Put,50,03/16/18,214,3.60,3.85,4.10,3.8,1010,2117,0.48,32.96%,08/14/17
TSLA,363.8,Call,400,09/15/17,32,3.90,4.03,4.15,4,2213,4597,0.48,35.94%,08/14/17
CLF,7.24,Call,8,08/25/17,11,0.04,0.06,0.07,0.06,506,1056,0.48,57.43%,08/14/17
FOSL,8.21,Put,8,08/18/17,4,0.10,0.15,0.20,0.16,537,1122,0.48,82.18%,08/14/17
AMD,12.76,Put,12.5,08/18/17,4,0.14,0.15,0.16,0.15,4512,9349,0.48,56.91%,08/14/17
LB,40.56,Call,47.5,08/18/17,4,0.00,0.05,0.05,0.03,3024,6237,0.48,84.91%,08/14/17
BA,237.15,Call,242.5,08/18/17,4,0.20,0.24,0.27,0.24,507,1046,0.48,20.09%,08/14/17
NVDA,168.4,Put,120,10/20/17,67,0.36,0.4,0.43,0.45,975,2029,0.48,44.77%,08/14/17
M,20.35,Call,22,09/15/17,32,0.23,0.25,0.27,0.23,517,1081,0.48,33.36%,08/14/17
AMZN,983.3,Put,990,08/18/17,4,11.65,11.93,12.20,11.05,562,1181,0.48,22.96%,08/14/17
MSFT,73.59,Call,74.5,08/18/17,4,0.07,0.09,0.10,0.07,871,1870,0.47,14.05%,08/14/17
BUD,116.41,Put,110,09/15/17,32,0.70,0.78,0.85,0.75,1099,2362,0.47,22.48%,08/14/17
VRX,13.77,Put,13,08/25/17,11,0.19,0.21,0.22,0.2,632,1359,0.47,56.54%,08/14/17
VZ,48.78,Put,48,08/18/17,4,0.06,0.08,0.09,0.08,1006,2132,0.47,18.76%,08/14/17
VZ,48.78,Put,48,09/15/17,32,0.44,0.46,0.48,0.48,1433,3081,0.47,14.31%,08/14/17
MYL,29.63,Call,35,09/15/17,32,0.09,0.14,0.19,0.1,1498,3215,0.47,40.65%,08/14/17
X,23.33,Call,25.5,08/18/17,4,0.01,0.03,0.04,0.01,877,1856,0.47,58.45%,08/14/17
AKS,5.14,Call,5.5,08/18/17,4,0.02,0.03,0.03,0.03,1494,3153,0.47,70.20%,08/14/17
GRPN,4.05,Call,4.5,09/15/17,32,0.04,0.06,0.07,0.06,689,1466,0.47,41.42%,08/14/17
DKS,34.91,Put,31,08/18/17,4,0.45,0.53,0.60,0.53,1665,3515,0.47,156.64%,08/14/17
NVDA,168.4,Put,155,09/15/17,32,2.50,2.55,2.59,2.56,1112,2355,0.47,39.59%,08/14/17
FCX,14.15,Call,14.5,08/18/17,4,0.07,0.08,0.09,0.09,2798,5960,0.47,40.52%,08/14/17
MGM,30.99,Put,35,09/15/17,32,4.10,4.15,4.20,4.1,825,1771,0.47,33.67%,08/14/17
AVGO,250.91,Call,250,08/18/17,4,3.10,3.25,3.40,3.4,798,1685,0.47,30.47%,08/14/17
GE,25.36,Put,24,01/19/18,158,0.67,0.72,0.76,0.69,4071,8774,0.46,20.50%,08/14/17
MSFT,73.59,Put,71.5,08/18/17,4,0.10,0.11,0.12,0.1,1111,2400,0.46,27.48%,08/14/17
MSFT,73.59,Put,72,08/18/17,4,0.14,0.16,0.18,0.15,951,2050,0.46,25.82%,08/14/17
MSFT,73.59,Call,73.5,08/25/17,11,0.61,0.66,0.70,0.65,544,1182,0.46,12.32%,08/14/17
TTD,53.64,Call,55,08/18/17,4,0.55,0.68,0.80,0.7,1208,2627,0.46,62.94%,08/14/17
VNOM,17.46,Call,17.5,09/15/17,32,0.35,0.48,0.60,0.45,1530,3362,0.46,24.00%,08/14/17
WDC,82.83,Put,83,08/18/17,4,1.14,1.18,1.21,1.21,660,1442,0.46,36.40%,08/14/17
COL,125.74,Call,120,08/18/17,4,5.90,6.35,6.80,6.1,601,1301,0.46,55.96%,08/14/17
CVNA,15.37,Put,17.5,08/18/17,4,2.05,2.25,2.45,2.55,582,1262,0.46,126.57%,08/14/17
AMD,12.76,Call,13.5,08/18/17,4,0.05,0.06,0.06,0.06,4034,8684,0.46,59.77%,08/14/17
INTC,36.34,Put,37,08/18/17,4,0.67,0.69,0.71,0.6,768,1671,0.46,16.82%,08/14/17
AAPL,159.85,Call,152.5,08/18/17,4,7.50,7.58,7.65,7.6,607,1343,0.45,38.06%,08/14/17
POT,17.49,Call,20,12/15/17,123,0.15,0.24,0.33,0.33,536,1201,0.45,23.99%,08/14/17
FB,170.75,Call,170,08/18/17,4,1.80,1.83,1.85,1.81,17829,39270,0.45,22.89%,08/14/17
WDC,82.83,Put,75,01/19/18,158,4.40,4.58,4.75,4.56,514,1149,0.45,38.96%,08/14/17
INTC,36.34,Call,45,06/15/18,305,0.22,0.28,0.33,0.3,1006,2258,0.45,17.09%,08/14/17
BABA,154.61,Call,177.5,08/18/17,4,0.12,0.13,0.13,0.14,2805,6196,0.45,79.28%,08/14/17
AMZN,983.3,Put,960,08/18/17,4,1.71,1.83,1.94,1.7,1844,4089,0.45,25.96%,08/14/17
ARRY,9.01,Call,10,09/15/17,32,0.60,0.65,0.70,0.6,1053,2329,0.45,97.27%,08/14/17
BAC,24.42,Call,28,10/20/17,67,0.04,0.05,0.05,0.04,5334,11910,0.45,19.32%,08/14/17
QCOM,53.55,Call,53,08/18/17,4,0.78,0.81,0.83,0.84,639,1434,0.45,24.78%,08/14/17
BAC,24.42,Call,28,01/19/18,158,0.34,0.35,0.35,0.34,8639,19354,0.45,21.55%,08/14/17
QCOM,53.55,Call,52.5,01/18/19,522,6.05,6.18,6.30,6.2,1103,2450,0.45,20.89%,08/14/17
SGMO,11.6,Call,10,08/18/17,4,1.50,1.6,1.70,1.45,660,1501,0.44,0.00%,08/14/17
WDC,82.83,Call,83,08/18/17,4,0.98,1.01,1.04,1.05,839,1912,0.44,36.34%,08/14/17
WDC,82.83,Call,85,08/18/17,4,0.33,0.36,0.38,0.37,639,1467,0.44,36.89%,08/14/17
SNAP,12.6,Call,14.5,08/18/17,4,0.01,0.04,0.07,0.04,1063,2440,0.44,105.05%,08/14/17
FSLR,48.87,Call,50,08/18/17,4,0.33,0.37,0.40,0.38,524,1187,0.44,45.08%,08/14/17
NVDA,168.4,Put,135,10/20/17,67,1.19,1.27,1.34,1.29,560,1286,0.44,41.15%,08/14/17
FDX,207.86,Call,220,01/19/18,158,6.10,6.2,6.30,6.2,508,1145,0.44,19.52%,08/14/17
