Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
BAC,23.83,Call,23.5,09/08/17,17,0.57,0.58,0.59,0.58,568,849,0.67,19.89%,"14:44 ET"
AVGO,255.97,Call,260,08/25/17,3,4.70,4.85,5.00,4.9,604,908,0.67,88.98%,"14:44 ET"
UNP,106.19,Put,107,09/01/17,10,1.83,1.88,1.92,1.93,610,915,0.67,20.53%,"14:44 ET"
QCOM,52.44,Call,53,08/25/17,3,0.15,0.16,0.17,0.17,710,1053,0.67,24.48%,"14:44 ET"
COST,158.78,Call,162.5,08/25/17,3,0.05,0.07,0.09,0.08,643,970,0.66,21.60%,"14:44 ET"
NFLX,169.58,Call,165,10/20/17,59,12.80,12.9,13.00,12.92,678,1029,0.66,38.62%,"14:44 ET"
SPG,153.29,Call,170,01/19/18,150,2.44,2.59,2.74,2.57,724,1089,0.66,19.97%,"14:44 ET"
BZUN,26.12,Call,40,09/15/17,24,0.10,0.13,0.15,0.15,986,1491,0.66,92.25%,"14:44 ET"
BABA,174.1,Call,160,12/15/17,115,20.75,20.83,20.90,20.83,1637,2470,0.66,33.06%,"14:44 ET"
FCX,15.1,Call,15,09/01/17,10,0.43,0.44,0.45,0.44,1837,2794,0.66,43.28%,"14:44 ET"
AAPL,159.76,Call,160,09/01/17,10,2.12,2.14,2.15,2.14,8999,13689,0.66,22.01%,"14:44 ET"
AAPL,159.76,Put,147,08/25/17,3,0.03,0.04,0.04,0.03,1570,2429,0.65,52.89%,"14:44 ET"
BABA,174.1,Put,162.5,08/25/17,3,0.07,0.08,0.09,0.09,1657,2549,0.65,50.03%,"14:43 ET"
GGP,20.65,Put,18,10/20/17,59,0.22,0.23,0.24,0.24,1801,2789,0.65,35.25%,"14:40 ET"
NEE,150.84,Call,145,09/15/17,24,5.70,5.8,5.90,5.84,2434,3772,0.65,9.98%,"14:44 ET"
DIS,102.71,Put,105,12/15/17,115,5.25,5.3,5.35,5.35,4017,6164,0.65,18.13%,"14:44 ET"
BABA,174.1,Call,180,09/15/17,24,2.53,2.55,2.56,2.53,4414,6828,0.65,27.97%,"14:44 ET"
WDC,86.73,Call,90,09/15/17,24,1.63,1.68,1.73,1.7,5669,8705,0.65,33.17%,"14:44 ET"
SBUX,54.71,Call,53.5,08/25/17,3,1.17,1.18,1.18,1.17,590,905,0.65,22.12%,"14:44 ET"
FL,33.15,Call,34,09/15/17,24,0.85,0.9,0.95,0.94,611,936,0.65,38.99%,"14:44 ET"
AMZN,965.5,Put,970,08/25/17,3,7.25,7.48,7.70,7.31,786,1216,0.65,18.34%,"14:44 ET"
NVDA,162.42,Call,157.5,08/25/17,3,5.40,5.45,5.50,5.43,585,920,0.64,45.34%,"14:44 ET"
SC,12.77,Put,11,01/19/18,150,0.50,0.53,0.55,0.52,1006,1580,0.64,40.68%,"14:41 ET"
TSCO,55.97,Call,60,10/20/17,59,0.70,0.75,0.80,0.78,1014,1590,0.64,24.00%,"14:44 ET"
VRX,14.42,Put,14,08/25/17,3,0.10,0.11,0.11,0.1,1043,1618,0.64,62.10%,"14:44 ET"
FTR,12.01,Put,14,09/15/17,24,2.75,2.88,3.00,2.85,1970,3093,0.64,135.44%,"14:44 ET"
EOG,84.2,Call,110,10/20/17,59,0.00,0.07,0.07,0.01,2317,3694,0.63,28.58%,"14:43 ET"
PBR,9.03,Put,9,09/15/17,24,0.28,0.29,0.29,0.27,2673,4237,0.63,34.55%,"14:44 ET"
AKS,5.24,Call,5.5,09/22/17,31,0.19,0.21,0.22,0.21,2772,4432,0.63,50.91%,"14:44 ET"
AMZN,965.5,Call,1025,09/15/17,24,2.27,2.36,2.45,2.36,537,847,0.63,18.70%,"14:44 ET"
LOW,75.49,Put,72.5,08/25/17,3,0.89,0.92,0.95,0.93,799,1278,0.63,93.63%,"14:44 ET"
CRM,93.09,Call,115,01/19/18,150,0.49,0.53,0.56,0.53,505,820,0.62,23.05%,"14:44 ET"
JCP,3.64,Call,7,02/16/18,178,0.03,0.04,0.05,0.04,700,1133,0.62,56.20%,"14:43 ET"
PAYX,55.97,Call,57.5,09/15/17,24,0.30,0.35,0.40,0.3,715,1158,0.62,16.22%,"14:43 ET"
FCX,15.1,Put,14.5,08/25/17,3,0.05,0.06,0.06,0.06,999,1608,0.62,54.31%,"14:44 ET"
C,66.58,Put,67.5,11/17/17,87,3.15,3.2,3.25,3.15,1003,1625,0.62,21.54%,"14:44 ET"
BZUN,26.12,Call,30,10/20/17,59,1.55,1.73,1.90,1.8,1396,2246,0.62,68.52%,"14:44 ET"
BABA,174.1,Call,167.5,08/25/17,3,6.75,6.83,6.90,6.95,3024,4845,0.62,44.77%,"14:44 ET"
BAC,23.83,Call,24.5,09/15/17,24,0.19,0.2,0.20,0.19,2181,3586,0.61,18.68%,"14:44 ET"
V,104.04,Put,98.5,09/15/17,24,0.20,0.21,0.21,0.25,501,820,0.61,17.05%,"14:43 ET"
ESRX,61.59,Call,62.5,10/20/17,59,1.55,1.66,1.77,1.65,510,838,0.61,20.79%,"14:44 ET"
TSLA,339.97,Call,335,08/25/17,3,7.40,7.5,7.60,7.73,680,1122,0.61,48.22%,"14:44 ET"
BBD,10.59,Call,11,12/15/17,115,0.52,0.55,0.58,0.57,765,1246,0.61,29.72%,"14:44 ET"
AEO,11.17,Put,11,09/15/17,24,0.65,0.68,0.70,0.7,1183,1945,0.61,72.77%,"14:44 ET"
INTC,34.7,Put,34.5,08/25/17,3,0.11,0.12,0.12,0.12,660,1092,0.6,21.69%,"14:44 ET"
BIDU,224.47,Put,220,08/25/17,3,0.81,0.84,0.87,0.82,684,1144,0.6,35.85%,"14:44 ET"
HPQ,19.05,Call,19,08/25/17,3,0.52,0.53,0.54,0.52,725,1203,0.6,90.68%,"14:44 ET"
SNA,142.07,Put,155,09/15/17,24,12.70,13.25,13.80,12.95,791,1325,0.6,24.59%,"14:43 ET"
FB,169.57,Call,177.5,08/25/17,3,0.03,0.04,0.05,0.05,981,1631,0.6,31.64%,"14:44 ET"
EROS,6.97,Call,7.5,09/15/17,24,0.30,0.38,0.45,0.35,1138,1887,0.6,84.42%,"14:44 ET"
LOW,75.49,Put,70,08/25/17,3,0.35,0.37,0.39,0.37,1160,1924,0.6,93.77%,"14:44 ET"
BAC,23.83,Call,23,02/16/18,178,2.00,2.01,2.02,2.01,1207,2014,0.6,23.13%,"14:44 ET"
CTL,19.82,Put,19,09/15/17,24,0.65,0.68,0.70,0.7,1510,2556,0.59,53.10%,"14:44 ET"
BAC,23.83,Call,23,08/25/17,3,0.85,0.86,0.87,0.88,1843,3145,0.59,39.60%,"14:44 ET"
GPS,23,Put,22,01/19/18,150,1.46,1.49,1.51,1.53,2000,3383,0.59,34.44%,"14:44 ET"
ZAYO,33.92,Call,35,09/15/17,24,0.50,0.53,0.55,0.5,6122,10440,0.59,26.82%,"14:43 ET"
HD,150.02,Call,152.5,09/01/17,10,0.38,0.41,0.43,0.42,601,1024,0.59,13.59%,"14:44 ET"
BZUN,26.12,Call,35,10/20/17,59,0.80,0.93,1.05,0.98,549,945,0.58,75.30%,"14:44 ET"
JPM,91.41,Call,92.5,08/25/17,3,0.12,0.13,0.13,0.13,774,1340,0.58,18.65%,"14:44 ET"
COST,158.78,Call,160,08/25/17,3,0.42,0.44,0.45,0.37,879,1516,0.58,21.06%,"14:44 ET"
AGN,223.98,Put,185,01/19/18,150,2.32,2.45,2.57,2.57,1031,1772,0.58,27.77%,"14:44 ET"
WEN,15.18,Call,16,09/15/17,24,0.05,0.08,0.10,0.1,1187,2055,0.58,21.31%,"14:34 ET"
FCX,15.1,Call,17,09/15/17,24,0.07,0.08,0.09,0.1,1247,2155,0.58,38.69%,"14:44 ET"
CTL,19.82,Call,24,10/20/17,59,0.10,0.15,0.20,0.15,1563,2703,0.58,37.13%,"14:43 ET"
HRL,34.35,Put,32.5,09/15/17,24,0.30,0.33,0.35,0.31,3038,5248,0.58,29.49%,"14:44 ET"
EBAY,34.68,Put,25,01/18/19,514,0.90,0.93,0.96,0.93,3677,6294,0.58,29.96%,"14:44 ET"
JD,41.91,Call,42,12/15/17,115,3.15,3.2,3.25,3.3,1223,2137,0.57,34.56%,"14:44 ET"
NVDA,162.42,Put,157.5,08/25/17,3,0.44,0.47,0.49,0.47,1554,2721,0.57,43.49%,"14:44 ET"
DOW,64.88,Call,65,12/15/17,115,2.48,2.6,2.72,2.52,2513,4440,0.57,18.14%,"14:43 ET"
BIDU,224.47,Put,215,08/25/17,3,0.19,0.21,0.22,0.19,510,902,0.57,38.68%,"14:44 ET"
CSX,49.91,Put,47,11/17/17,87,1.73,1.75,1.76,1.87,616,1083,0.57,32.02%,"14:44 ET"
NUE,54.52,Call,55,10/20/17,59,1.82,1.86,1.89,1.89,618,1083,0.57,23.69%,"14:44 ET"
RFP,4.8,Call,5,10/20/17,59,0.30,0.35,0.40,0.35,689,1199,0.57,59.66%,"14:43 ET"
CRM,93.09,Call,90,08/25/17,3,4.05,4.08,4.10,4.05,726,1267,0.57,88.47%,"14:44 ET"
PPG,104.38,Call,110,09/15/17,24,0.15,0.23,0.30,0.25,980,1725,0.57,16.81%,"14:44 ET"
TSLA,339.97,Call,355,08/25/17,3,0.41,0.43,0.45,0.45,1086,1907,0.57,43.31%,"14:44 ET"
X,24.3,Call,34,10/20/17,59,0.07,0.08,0.09,0.09,653,1166,0.56,47.09%,"14:44 ET"
ARNC,25.69,Call,26,09/15/17,24,0.58,0.61,0.64,0.61,725,1290,0.56,29.61%,"14:44 ET"
TSLA,339.97,Put,320,08/25/17,3,0.41,0.44,0.46,0.43,799,1430,0.56,55.30%,"14:44 ET"
LOW,75.49,Call,75.5,08/25/17,3,1.90,1.94,1.97,1.9,852,1527,0.56,89.68%,"14:44 ET"
HAL,38.75,Call,42.5,06/15/18,297,1.99,2.05,2.11,2.11,1100,1948,0.56,24.09%,"14:44 ET"
C,66.58,Put,69,08/25/17,3,2.42,2.44,2.46,2.42,1390,2475,0.56,21.02%,"14:44 ET"
NVDA,162.42,Put,160,08/25/17,3,0.98,1.01,1.04,1.01,2773,4942,0.56,41.88%,"14:44 ET"
VRX,14.42,Call,14.5,08/25/17,3,0.19,0.2,0.20,0.18,1540,2809,0.55,55.51%,"14:44 ET"
EOG,84.2,Put,75,01/19/18,150,2.27,2.34,2.41,2.31,2007,3649,0.55,29.11%,"14:44 ET"
MSFT,73.14,Call,71.5,09/01/17,10,1.91,1.92,1.92,1.93,3802,6921,0.55,19.20%,"14:44 ET"
AAPL,159.76,Call,157.5,09/01/17,10,3.65,3.68,3.70,3.75,4165,7553,0.55,23.21%,"14:44 ET"
TSLA,339.97,Put,345,08/25/17,3,7.30,7.4,7.50,7.31,706,1285,0.55,41.71%,"14:44 ET"
AKS,5.24,Call,5,08/25/17,3,0.27,0.28,0.28,0.28,520,968,0.54,70.09%,"14:44 ET"
NVDA,162.42,Call,160,09/01/17,10,4.95,5,5.05,4.95,529,978,0.54,36.04%,"14:44 ET"
LB,36.72,Put,30,01/18/19,514,3.80,3.85,3.90,3.8,543,1007,0.54,44.18%,"14:44 ET"
VZ,48.36,Call,49,09/08/17,17,0.26,0.27,0.28,0.27,551,1020,0.54,12.93%,"14:44 ET"
NFLX,169.58,Call,165,08/25/17,3,5.20,5.28,5.35,5.3,591,1097,0.54,44.64%,"14:44 ET"
VZ,48.36,Put,36,01/19/18,150,0.18,0.2,0.21,0.22,644,1187,0.54,29.74%,"14:42 ET"
INTC,34.7,Call,35,08/25/17,3,0.12,0.13,0.13,0.11,718,1334,0.54,21.77%,"14:44 ET"
RCII,12.31,Call,12.5,12/15/17,115,1.05,1.18,1.30,1.23,830,1537,0.54,45.55%,"14:37 ET"
WMB,29.53,Call,31,11/17/17,87,0.56,0.61,0.65,0.52,843,1557,0.54,20.00%,"14:44 ET"
AAPL,159.76,Call,150,08/25/17,3,9.90,9.95,10.00,9.9,1135,2092,0.54,51.87%,"14:44 ET"
FRAN,7.47,Put,8,09/15/17,24,0.90,0.95,1.00,0.9,1564,2881,0.54,82.25%,"14:36 ET"
WMT,80,Call,80,10/20/17,59,1.98,2,2.01,1.98,3699,6827,0.54,15.28%,"14:44 ET"
BAC,23.83,Put,24,10/20/17,59,0.98,0.99,0.99,0.99,4712,8707,0.54,24.02%,"14:44 ET"
BX,31.94,Put,22,01/18/19,514,0.78,0.84,0.90,0.85,3046,5725,0.53,32.65%,"14:42 ET"
DAL,47.17,Call,55,09/15/17,24,0.03,0.04,0.04,0.03,8230,15596,0.53,30.78%,"14:44 ET"
TWTR,16.58,Call,16.5,09/01/17,10,0.37,0.38,0.39,0.38,697,1312,0.53,34.56%,"14:44 ET"
JPM,91.41,Call,93,08/25/17,3,0.05,0.06,0.06,0.06,725,1364,0.53,18.40%,"14:44 ET"
BIDU,224.47,Call,230,08/25/17,3,0.43,0.45,0.46,0.53,756,1438,0.53,33.82%,"14:44 ET"
TSLA,339.97,Call,340,09/15/17,24,11.70,11.8,11.90,11.79,783,1482,0.53,34.88%,"14:44 ET"
CVX,106.34,Put,105,08/25/17,3,0.23,0.25,0.27,0.2,800,1511,0.53,22.00%,"14:44 ET"
AMAT,44.4,Call,45,08/25/17,3,0.22,0.23,0.23,0.23,819,1548,0.53,32.98%,"14:44 ET"
YUM,76.62,Put,72.5,10/20/17,59,0.69,0.76,0.82,0.78,869,1642,0.53,19.16%,"14:44 ET"
VRX,14.42,Call,14,08/25/17,3,0.47,0.49,0.51,0.5,930,1766,0.53,54.40%,"14:44 ET"
X,24.3,Put,24,08/25/17,3,0.28,0.29,0.29,0.3,964,1816,0.53,58.13%,"14:44 ET"
JD,41.91,Call,55,12/15/17,115,0.28,0.29,0.30,0.29,988,1877,0.53,33.33%,"14:44 ET"
M,20.42,Call,19.5,08/25/17,3,0.95,0.96,0.97,0.94,706,1355,0.52,50.49%,"14:44 ET"
SNAP,14.43,Put,11,08/25/17,3,0.00,0.01,0.01,0.01,805,1560,0.52,156.67%,"14:40 ET"
JPM,91.41,Call,91.5,08/25/17,3,0.44,0.45,0.45,0.45,832,1590,0.52,19.22%,"14:44 ET"
ABX,16.92,Call,19,09/15/17,24,0.04,0.05,0.05,0.05,872,1661,0.52,31.78%,"14:43 ET"
GM,35.39,Call,36,11/17/17,87,1.02,1.04,1.05,0.99,1140,2200,0.52,18.82%,"14:44 ET"
WLL,4.24,Call,4.5,08/25/17,3,0.03,0.04,0.04,0.03,1435,2757,0.52,93.72%,"14:43 ET"
NFLX,169.58,Put,165,08/25/17,3,0.41,0.43,0.44,0.4,1778,3409,0.52,38.83%,"14:44 ET"
X,24.3,Call,24,08/25/17,3,0.55,0.56,0.57,0.56,2770,5353,0.52,55.75%,"14:44 ET"
BABA,174.1,Call,150,12/15/17,115,28.05,28.23,28.40,28.2,1652,3214,0.51,34.39%,"14:44 ET"
CRM,93.09,Call,100,01/19/18,150,3.00,3.08,3.15,3.08,1654,3241,0.51,23.85%,"14:44 ET"
ORCL,49.33,Put,48,09/15/17,24,0.25,0.26,0.27,0.26,2321,4568,0.51,14.89%,"13:44 ET"
BABA,174.1,Put,165,10/20/17,59,4.10,4.15,4.20,4.13,2536,5008,0.51,29.44%,"14:44 ET"
ABX,16.92,Put,17,10/20/17,59,0.82,0.83,0.84,0.83,5843,11396,0.51,29.27%,"14:44 ET"
TEVA,17.07,Put,17,08/25/17,3,0.26,0.27,0.28,0.26,542,1055,0.51,58.63%,"14:44 ET"
SQ,25.16,Put,20,09/15/17,24,0.00,0.05,0.05,0.05,626,1235,0.51,46.76%,"14:24 ET"
JCP,3.64,Call,6,02/16/18,178,0.08,0.09,0.09,0.09,870,1703,0.51,55.36%,"14:41 ET"
M,20.42,Put,32.5,01/19/18,150,12.65,12.73,12.80,12.85,1104,2174,0.51,66.91%,"14:43 ET"
LLY,78.3,Call,80,09/15/17,24,0.42,0.45,0.48,0.43,531,1061,0.5,13.85%,"14:44 ET"
WDC,86.73,Call,85,08/25/17,3,2.18,2.22,2.26,2.2,612,1236,0.5,36.84%,"14:44 ET"
GRUB,54.72,Call,54,08/25/17,3,1.15,1.28,1.40,1.5,634,1257,0.5,54.37%,"14:43 ET"
GS,223.51,Call,227.5,08/25/17,3,0.28,0.29,0.30,0.3,1042,2085,0.5,23.56%,"14:44 ET"
IMMU,9.5,Call,7,02/16/18,178,3.00,3.25,3.50,3.2,2510,5032,0.5,73.54%,"14:44 ET"
TWTR,16.58,Call,17,12/15/17,115,1.40,1.41,1.41,1.4,5534,11151,0.5,42.98%,"14:44 ET"
BABA,174.1,Call,175,09/15/17,24,4.45,4.5,4.55,4.5,7300,14687,0.5,28.35%,"14:44 ET"
KR,22.96,Call,24,09/15/17,24,0.45,0.48,0.50,0.46,1312,2703,0.49,38.45%,"14:44 ET"
NAK,1.6,Call,1.5,02/16/18,178,0.40,0.43,0.45,0.45,1729,3504,0.49,88.85%,"14:43 ET"
SNAP,14.43,Put,13,08/25/17,3,0.04,0.05,0.05,0.05,1866,3838,0.49,103.98%,"14:44 ET"
EQT,61.15,Call,60,01/19/18,150,5.30,5.45,5.60,5.5,2200,4489,0.49,30.88%,"14:44 ET"
VZ,48.36,Put,48,10/20/17,59,1.30,1.32,1.33,1.35,4297,8755,0.49,19.84%,"14:44 ET"
PSEC,7.26,Put,7,09/15/17,24,0.10,0.13,0.15,0.14,519,1060,0.49,32.77%,"14:44 ET"
NEM,36.57,Call,37,10/20/17,59,1.31,1.32,1.32,1.32,538,1097,0.49,25.97%,"14:44 ET"
PFE,33.16,Call,33,09/01/17,10,0.35,0.36,0.37,0.32,540,1094,0.49,13.50%,"14:44 ET"
X,24.3,Call,25.5,09/01/17,10,0.25,0.26,0.26,0.26,547,1108,0.49,44.77%,"14:44 ET"
INTU,137.4,Call,140,09/15/17,24,3.30,3.45,3.60,3.58,559,1138,0.49,32.67%,"14:44 ET"
NVDA,162.42,Call,162.5,09/01/17,10,3.55,3.6,3.65,3.6,565,1162,0.49,35.58%,"14:44 ET"
SNAP,14.43,Call,13,09/01/17,10,1.47,1.48,1.49,1.6,611,1250,0.49,57.03%,"14:44 ET"
USB,51.82,Put,47,01/18/19,514,2.89,2.95,3.00,2.98,617,1249,0.49,22.63%,"14:43 ET"
WFC,52.12,Put,45,09/15/17,24,0.03,0.04,0.04,0.03,747,1523,0.49,30.00%,"14:43 ET"
MRO,10.86,Call,11,09/15/17,24,0.33,0.34,0.35,0.36,758,1549,0.49,36.85%,"14:44 ET"
NVDA,162.42,Put,152.5,08/25/17,3,0.09,0.1,0.11,0.09,853,1755,0.49,49.49%,"14:44 ET"
GILD,73.38,Call,73,08/25/17,3,0.75,0.76,0.77,0.8,506,1051,0.48,24.70%,"14:44 ET"
BBT,46.07,Call,48,09/15/17,24,0.16,0.19,0.21,0.2,645,1347,0.48,17.01%,"14:44 ET"
JD,41.91,Call,42,08/25/17,3,0.47,0.48,0.49,0.49,747,1571,0.48,45.23%,"14:44 ET"
CRUS,54.93,Put,60,09/15/17,24,5.20,5.35,5.50,5.6,811,1687,0.48,31.04%,"14:43 ET"
FCX,15.1,Call,14,10/20/17,59,1.57,1.58,1.59,1.6,860,1798,0.48,40.85%,"14:44 ET"
COL,124.5,Call,120,09/15/17,24,6.10,6.45,6.80,6.5,878,1848,0.48,30.50%,"14:44 ET"
M,20.42,Put,15,11/17/17,87,0.15,0.16,0.16,0.15,1072,2226,0.48,46.77%,"14:44 ET"
NFLX,169.58,Put,162.5,08/25/17,3,0.21,0.22,0.23,0.23,1175,2432,0.48,43.30%,"14:44 ET"
DDD,12.38,Call,12.5,09/08/17,17,0.39,0.4,0.40,0.39,1302,2710,0.48,42.86%,"14:44 ET"
MS,45.56,Call,49,10/20/17,59,0.42,0.43,0.43,0.42,1496,3111,0.48,21.11%,"14:44 ET"
FB,169.57,Call,190,12/15/17,115,2.49,2.51,2.52,2.43,2031,4190,0.48,23.07%,"14:44 ET"
SNAP,14.43,Call,13,08/25/17,3,1.38,1.39,1.40,1.43,1204,2549,0.47,0.00%,"14:44 ET"
MOMO,36.57,Call,40,10/20/17,59,1.70,1.8,1.90,1.79,1722,3654,0.47,48.86%,"14:44 ET"
MU,30.44,Put,29.5,08/25/17,3,0.10,0.11,0.11,0.1,1911,4058,0.47,48.97%,"14:44 ET"
MU,30.44,Call,32,09/01/17,10,0.22,0.23,0.23,0.23,2491,5277,0.47,38.08%,"14:44 ET"
AABA,65.27,Put,60,10/20/17,59,0.86,0.94,1.02,0.91,5785,12333,0.47,28.59%,"14:44 ET"
BAC,23.83,Call,24,08/25/17,3,0.12,0.13,0.13,0.13,19250,40661,0.47,28.59%,"14:44 ET"
FB,169.57,Call,180,08/25/17,3,0.03,0.04,0.04,0.03,696,1474,0.47,38.79%,"14:44 ET"
ETP,18.36,Put,17,11/17/17,87,0.50,0.55,0.60,0.55,750,1589,0.47,32.68%,"14:44 ET"
VRX,14.42,Put,10,09/15/17,24,0.03,0.04,0.05,0.04,522,1125,0.46,83.14%,"14:44 ET"
AVGO,255.97,Put,200,10/20/17,59,1.20,1.25,1.30,1.2,546,1197,0.46,42.70%,"14:44 ET"
SNAP,14.43,Call,13.5,09/01/17,10,1.06,1.07,1.08,1.16,611,1334,0.46,56.34%,"14:44 ET"
TGT,56.54,Put,50,09/15/17,24,0.06,0.07,0.07,0.07,702,1526,0.46,28.43%,"14:44 ET"
AAPL,159.76,Call,150,09/01/17,10,10.10,10.18,10.25,10.18,912,1973,0.46,30.53%,"14:44 ET"
ETP,18.36,Put,16,11/17/17,87,0.25,0.3,0.35,0.3,1000,2184,0.46,33.58%,"14:44 ET"
X,24.3,Put,23.5,08/25/17,3,0.14,0.15,0.16,0.16,1242,2702,0.46,61.82%,"14:44 ET"
GME,21.63,Call,21.5,08/25/17,3,1.13,1.15,1.17,1.1,1253,2711,0.46,172.76%,"14:41 ET"
AAPL,159.76,Call,170,09/01/17,10,0.09,0.1,0.10,0.1,1917,4182,0.46,22.44%,"14:44 ET"
BAC,23.83,Call,25,09/08/17,17,0.05,0.06,0.07,0.06,3597,7902,0.46,19.60%,"14:44 ET"
NVDA,162.42,Call,170,09/01/17,10,1.04,1.05,1.06,1.05,1285,2833,0.45,35.01%,"14:44 ET"
X,24.3,Call,24,09/15/17,24,1.18,1.19,1.19,1.19,2850,6390,0.45,42.44%,"14:44 ET"
FB,169.57,Call,170,09/15/17,24,3.05,3.1,3.15,3.12,10274,22877,0.45,19.12%,"14:44 ET"
MOMO,36.57,Put,35,01/19/18,150,3.90,4.05,4.20,4,597,1313,0.45,56.05%,"14:44 ET"
BIDU,224.47,Call,230,09/01/17,10,1.50,1.52,1.54,1.52,692,1521,0.45,26.24%,"14:44 ET"
PBR,9.03,Call,9.5,09/01/17,10,0.05,0.06,0.06,0.06,830,1850,0.45,35.45%,"14:44 ET"
CAT,115.73,Put,115,10/20/17,59,3.45,3.48,3.50,3.43,903,2011,0.45,21.28%,"14:44 ET"
SLB,63.44,Call,65,01/18/19,514,5.15,5.28,5.40,5.35,1012,2234,0.45,18.65%,"14:43 ET"
RMBS,12.69,Call,13,11/17/17,87,0.49,0.54,0.58,0.5,1136,2501,0.45,26.80%,"14:44 ET"
CME,126.46,Call,130,01/19/18,150,2.95,3.08,3.20,2.92,507,1141,0.44,13.92%,"14:44 ET"
ANF,9.31,Put,9,08/25/17,3,0.43,0.46,0.49,0.47,519,1184,0.44,220.21%,"14:44 ET"
ADMS,14.35,Call,15,09/15/17,24,2.50,2.8,3.10,2.5,642,1463,0.44,215.08%,"14:43 ET"
MSI,86.29,Put,82.5,09/15/17,24,0.62,0.77,0.92,0.8,642,1470,0.44,25.78%,"14:44 ET"
SLB,63.44,Put,55,06/15/18,297,2.02,2.08,2.14,2.09,700,1604,0.44,25.53%,"14:44 ET"
ATVI,63.89,Put,62.5,09/15/17,24,1.05,1.07,1.08,1.08,743,1674,0.44,26.15%,"14:44 ET"
SNAP,14.43,Call,15,08/25/17,3,0.10,0.11,0.12,0.13,1478,3392,0.44,75.02%,"14:44 ET"
PG,92.68,Call,90,09/15/17,24,3.00,3.08,3.15,3.05,3006,6772,0.44,13.80%,"14:44 ET"
BABA,174.1,Call,165,10/20/17,59,13.55,13.65,13.75,13.63,3134,7063,0.44,30.59%,"14:44 ET"
AAPL,159.76,Put,145,08/25/17,3,0.02,0.03,0.03,0.02,1377,3239,0.43,57.62%,"14:44 ET"
AAPL,159.76,Put,155,09/01/17,10,0.64,0.65,0.66,0.64,1499,3484,0.43,23.44%,"14:44 ET"
INTC,34.7,Put,28,01/19/18,150,0.26,0.27,0.27,0.26,1631,3772,0.43,27.26%,"14:44 ET"
NVDA,162.42,Call,170,08/25/17,3,0.18,0.2,0.22,0.2,2121,4987,0.43,44.06%,"14:44 ET"
THC,15.57,Put,15,01/19/18,150,2.25,2.33,2.40,2.3,2904,6698,0.43,68.34%,"14:43 ET"
AAPL,159.76,Call,165,09/01/17,10,0.50,0.51,0.51,0.5,3105,7257,0.43,21.37%,"14:44 ET"
CSTM,10.15,Call,11,09/15/17,24,0.30,0.45,0.60,0.4,553,1280,0.43,77.84%,"14:43 ET"
MOMO,36.57,Call,50,10/20/17,59,0.25,0.33,0.40,0.35,567,1327,0.43,52.67%,"14:44 ET"
WB,93.75,Call,90,10/20/17,59,8.00,8.15,8.30,8.12,570,1330,0.43,40.73%,"14:44 ET"
DSW,18.45,Put,17.5,09/15/17,24,0.45,0.48,0.50,0.5,795,1834,0.43,44.65%,"14:44 ET"
BMY,57.6,Call,65,12/15/17,115,0.50,0.53,0.55,0.52,583,1389,0.42,20.14%,"14:43 ET"
MSFT,73.14,Call,72,08/25/17,3,1.25,1.26,1.27,1.27,605,1455,0.42,24.53%,"14:44 ET"
CSCO,31.28,Put,30.5,08/25/17,3,0.01,0.02,0.03,0.02,731,1760,0.42,24.28%,"14:44 ET"
ATI,20.28,Call,20,09/15/17,24,0.95,1,1.05,1,936,2255,0.42,38.71%,"14:44 ET"
T,37.9,Call,38,06/15/18,297,1.75,1.79,1.82,1.78,1125,2680,0.42,12.38%,"14:44 ET"
MSFT,73.14,Call,74,08/25/17,3,0.09,0.1,0.10,0.1,1188,2826,0.42,17.81%,"14:44 ET"
BABA,174.1,Call,195,01/19/18,150,5.95,6.03,6.10,6.09,2810,6751,0.42,29.61%,"14:44 ET"
TEVA,17.07,Call,25,01/18/19,514,1.20,1.23,1.25,1.25,3139,7455,0.42,40.42%,"14:44 ET"
CHK,3.84,Call,4,08/25/17,3,0.03,0.04,0.04,0.03,3348,7924,0.42,78.47%,"14:44 ET"
AAPL,159.76,Call,165,08/25/17,3,0.09,0.1,0.10,0.1,5272,12406,0.42,28.28%,"14:44 ET"
NVDA,162.42,Put,165,09/01/17,10,4.90,4.95,5.00,5.52,1216,2985,0.41,34.49%,"14:44 ET"
CTL,19.82,Call,22,01/19/18,150,0.80,0.85,0.90,0.85,2409,5878,0.41,32.08%,"14:44 ET"
SRPT,36.92,Call,43,11/17/17,87,2.13,2.35,2.56,2.3,5031,12341,0.41,62.05%,"14:44 ET"
GILD,73.38,Call,72.5,08/25/17,3,1.13,1.15,1.16,1.15,504,1225,0.41,27.17%,"14:44 ET"
JPM,91.41,Put,91.5,08/25/17,3,0.59,0.6,0.60,0.69,550,1329,0.41,19.03%,"14:44 ET"
GM,35.39,Call,35,08/25/17,3,0.46,0.47,0.47,0.45,602,1452,0.41,24.14%,"14:44 ET"
TSCO,55.97,Put,50,10/20/17,59,0.45,0.5,0.55,0.5,612,1502,0.41,28.32%,"14:44 ET"
CSCO,31.28,Call,30.5,08/25/17,3,0.77,0.78,0.79,0.76,691,1678,0.41,0.00%,"14:44 ET"
