Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
CRZO,13.35,Put,12.5,10/20/17,54,0.75,0.83,0.90,0.8,799,703,1.14,61.21%,08/25/17
C,67.85,Call,69,09/01/17,5,0.18,0.19,0.20,0.19,997,874,1.14,18.60%,08/25/17
GOOGL,930.5,Put,930,08/25/17,2,0.05,0.08,0.10,0.05,1133,997,1.14,0.00%,08/25/17
LVS,60.12,Put,56,09/22/17,26,0.34,0.38,0.42,0.42,1136,993,1.14,27.75%,08/25/17
CMG,308.79,Call,305,08/25/17,2,3.80,4.25,4.70,3.8,1188,1041,1.14,0.00%,08/25/17
ODP,4.14,Call,4,01/18/19,509,0.81,0.87,0.92,0.95,1199,1055,1.14,40.48%,08/25/17
MU,30.29,Call,32.5,09/15/17,19,0.30,0.33,0.35,0.32,590,518,1.14,38.09%,08/25/17
COST,152.45,Call,152.5,09/15/17,19,2.79,2.85,2.90,2.87,627,548,1.14,20.40%,08/25/17
MOMO,35.59,Call,40,09/01/17,5,0.05,0.08,0.10,0.06,1646,1438,1.14,64.47%,08/25/17
MOH,62.03,Call,90,12/15/17,110,0.00,0.25,0.25,0.82,1405,1240,1.13,34.00%,08/25/17
BABA,171.74,Put,165,09/01/17,5,0.47,0.49,0.50,0.47,1992,1767,1.13,32.64%,08/25/17
C,67.85,Call,71.5,09/01/17,5,0.00,0.02,0.02,0.01,799,707,1.13,20.91%,08/25/17
HSBC,47.77,Call,37,09/15/17,19,10.45,11.83,13.20,7.4,800,707,1.13,118.30%,08/25/17
TTM,29.99,Call,29,01/19/18,145,2.70,2.8,2.90,2.75,862,762,1.13,29.82%,08/25/17
JWN,45.34,Call,45,09/15/17,19,1.35,1.4,1.44,1.42,1237,1096,1.13,29.31%,08/25/17
BABA,171.74,Put,175,08/25/17,2,3.10,3.2,3.30,3.3,5675,5024,1.13,0.00%,08/25/17
CMG,308.79,Call,320,09/01/17,5,1.15,1.23,1.30,1.21,569,504,1.13,33.51%,08/25/17
VEEV,55.81,Put,45,09/15/17,19,0.05,0.1,0.15,0.11,683,605,1.13,54.07%,08/25/17
PVH,125.9,Put,70,09/15/17,19,0.00,0.2,0.20,0.01,534,475,1.12,113.99%,08/25/17
ULTA,212.36,Put,200,09/15/17,19,1.45,1.7,1.95,1.63,568,505,1.12,31.86%,08/25/17
MET,47.99,Put,45,10/20/17,54,0.44,0.47,0.50,0.52,633,564,1.12,21.60%,08/25/17
KMI,19.17,Call,16,03/16/18,201,3.35,3.53,3.70,3.25,850,757,1.12,25.01%,08/25/17
COST,152.45,Call,155,09/08/17,12,1.26,1.33,1.40,1.32,1191,1065,1.12,21.35%,08/25/17
X,24.94,Put,25,09/01/17,5,0.58,0.6,0.62,0.59,1229,1102,1.12,49.01%,08/25/17
AMZN,945.26,Put,960,08/25/17,2,14.50,14.85,15.20,14.67,1626,1455,1.12,0.00%,08/25/17
AMD,12.43,Put,12.5,08/25/17,2,0.08,0.09,0.09,0.08,9356,8353,1.12,0.00%,08/25/17
T,37.99,Call,38,08/25/17,2,0.00,0.03,0.03,0.03,5256,4746,1.11,0.00%,08/25/17
CAG,33.14,Call,46,01/19/18,145,0.00,0.05,0.05,0.06,925,830,1.11,23.01%,08/25/17
NFLX,165.95,Put,165,09/01/17,5,1.85,1.9,1.95,1.89,970,870,1.11,30.48%,08/25/17
NFLX,165.95,Put,160,04/20/18,236,15.80,16.05,16.30,15.15,1052,952,1.11,37.25%,08/25/17
HD,149.65,Put,150,09/01/17,5,1.68,1.82,1.96,1.78,566,512,1.11,23.59%,08/25/17
RMBS,12.77,Put,10,01/19/18,145,0.00,0.24,0.24,0.2,600,542,1.11,32.07%,08/25/17
TOL,37.78,Put,43,09/15/17,19,5.10,5.4,5.70,5.5,666,599,1.11,44.73%,08/25/17
COST,152.45,Call,163,10/20/17,54,1.27,1.4,1.52,1.41,2164,1947,1.11,20.38%,08/25/17
GG,13.07,Call,13,08/25/17,2,0.04,0.06,0.07,0.07,2667,2402,1.11,0.00%,08/25/17
BRCD,12.3,Put,9,10/20/17,54,0.06,0.09,0.11,0.1,1345,1219,1.1,58.11%,08/25/17
C,67.85,Put,67.5,08/25/17,2,0.00,0.01,0.01,0.01,1475,1340,1.1,0.00%,08/25/17
AERI,53.5,Put,40,09/15/17,19,0.00,0.2,0.20,0.05,1500,1368,1.1,70.13%,08/25/17
GME,19.4,Put,20,08/25/17,2,0.58,0.65,0.72,0.62,1591,1441,1.1,0.00%,08/25/17
ULTA,212.36,Put,210,08/25/17,2,0.00,0.05,0.05,0.1,2754,2512,1.1,0.00%,08/25/17
NFLX,165.95,Put,167.5,09/01/17,5,3.05,3.13,3.20,3.05,834,761,1.1,29.30%,08/25/17
INTC,34.67,Call,34,09/01/17,5,0.75,0.76,0.77,0.79,875,796,1.1,19.58%,08/25/17
COST,152.45,Call,153,10/20/17,54,4.70,4.83,4.95,4.83,1015,925,1.1,21.30%,08/25/17
AMD,12.43,Call,12.5,09/01/17,5,0.23,0.24,0.24,0.24,9724,8813,1.1,46.01%,08/25/17
FL,35.88,Put,48,02/16/18,173,12.80,13,13.20,13.95,507,460,1.1,43.38%,08/25/17
VZ,48.68,Call,55,11/17/17,82,0.05,0.07,0.09,0.06,521,472,1.1,15.02%,08/25/17
KORS,42.29,Put,43.5,09/01/17,5,1.30,1.43,1.55,1.9,552,500,1.1,32.66%,08/25/17
CLF,7.82,Call,8.5,09/08/17,12,0.08,0.09,0.10,0.1,525,482,1.09,54.49%,08/25/17
WBA,81.13,Put,78,08/25/17,2,0.00,0.05,0.05,0.11,538,495,1.09,0.00%,08/25/17
MYL,30.53,Call,38,09/01/17,5,0.00,0.04,0.04,0.02,600,552,1.09,87.25%,08/25/17
JPM,91.89,Call,92.5,09/01/17,5,0.40,0.41,0.42,0.44,1318,1212,1.09,15.48%,08/25/17
TSLA,348.05,Call,370,09/01/17,5,0.50,0.55,0.60,0.66,1453,1328,1.09,36.86%,08/25/17
COST,152.45,Call,155,09/15/17,19,1.66,1.74,1.81,1.74,1990,1821,1.09,20.01%,08/25/17
TSLA,348.05,Call,360,09/01/17,5,1.72,1.77,1.82,1.75,2209,2019,1.09,35.76%,08/25/17
JPM,91.89,Call,92,08/25/17,2,0.00,0.03,0.03,0.03,2931,2685,1.09,0.00%,08/25/17
NFLX,165.95,Put,165,08/25/17,2,0.01,0.01,0.01,0.01,3853,3545,1.09,0.00%,08/25/17
DDS,58.76,Put,50,06/15/18,292,5.10,5.75,6.40,7.35,5471,5000,1.09,50.43%,08/25/17
TWTR,16.65,Put,17,09/01/17,5,0.50,0.51,0.51,0.47,518,481,1.08,38.14%,08/25/17
PTC,55.16,Call,70,01/19/18,145,0.60,0.73,0.85,0.75,560,519,1.08,31.60%,08/25/17
VEEV,55.81,Call,60,01/19/18,145,3.80,3.85,3.90,3.92,589,543,1.08,38.69%,08/25/17
DVAX,16.8,Put,18,11/17/17,82,3.40,3.65,3.90,3.8,1344,1249,1.08,93.13%,08/25/17
FB,166.32,Call,165,09/01/17,5,2.31,2.34,2.37,2.35,1354,1260,1.07,20.41%,08/25/17
FB,166.32,Call,170,09/08/17,12,0.84,0.88,0.92,0.85,1682,1575,1.07,18.43%,08/25/17
FTR,12.78,Put,11,01/19/18,145,1.60,1.7,1.80,2,2260,2103,1.07,85.18%,08/25/17
ADP,104.59,Call,114,09/29/17,33,0.15,0.28,0.40,0.5,2687,2500,1.07,20.87%,08/25/17
BIIB,285.06,Put,290,03/16/18,201,23.70,24.2,24.70,23.92,800,750,1.07,26.53%,08/25/17
FCX,15.29,Call,17,08/25/17,2,0.00,0.02,0.02,0.02,1200,1126,1.07,0.00%,08/25/17
DDS,58.76,Put,40,06/15/18,292,1.90,2.28,2.65,3.1,5342,5000,1.07,50.44%,08/25/17
JD,40.87,Call,41.5,09/01/17,5,0.43,0.44,0.45,0.43,506,473,1.07,36.87%,08/25/17
AMPE,0.52,Call,2,04/20/18,236,0.00,0.1,0.10,0.1,570,531,1.07,135.22%,08/25/17
AGN,221.81,Put,235,10/20/17,54,14.40,15.03,15.65,13.81,575,540,1.06,19.27%,08/25/17
HAIN,40.4,Call,46,11/17/17,82,1.25,1.35,1.45,1.17,750,709,1.06,42.02%,08/25/17
UNP,105.25,Put,99.5,09/22/17,26,0.49,0.53,0.56,0.87,794,750,1.06,21.92%,08/25/17
DF,11.1,Put,7,03/16/18,201,0.10,0.18,0.25,0.15,1373,1299,1.06,51.22%,08/25/17
NADL,1.39,Call,1,04/20/18,236,0.45,0.45,0.45,0.45,1509,1426,1.06,50.33%,08/25/17
RIG,7.97,Call,8,09/01/17,5,0.16,0.17,0.18,0.17,1519,1433,1.06,49.39%,08/25/17
MSFT,72.82,Call,73,09/01/17,5,0.42,0.44,0.45,0.42,1568,1478,1.06,15.15%,08/25/17
WDAY,103.57,Put,95,09/15/17,19,1.70,1.83,1.95,1.9,2145,2029,1.06,55.37%,08/25/17
NFLX,165.95,Call,180,09/01/17,5,0.10,0.11,0.11,0.1,3497,3298,1.06,38.12%,08/25/17
SGMS,34.95,Call,22,01/19/18,145,13.50,13.65,13.80,14.45,5000,4734,1.06,62.23%,08/25/17
SLB,63.88,Call,64.5,09/01/17,5,0.22,0.24,0.25,0.22,788,750,1.05,16.02%,08/25/17
TMUS,63.74,Call,66,09/29/17,33,0.69,0.79,0.88,0.85,804,763,1.05,21.32%,08/25/17
MDLZ,41.48,Call,42,09/15/17,19,0.51,0.53,0.55,0.52,1210,1157,1.05,19.83%,08/25/17
UAL,63.36,Put,64.5,08/25/17,2,1.03,1.13,1.22,1.16,1252,1191,1.05,0.00%,08/25/17
NVRO,86.76,Call,100,09/15/17,19,0.00,0.4,0.40,0.7,1262,1201,1.05,39.13%,08/25/17
AN,42.91,Put,35,09/15/17,19,0.00,0.1,0.10,0.3,528,503,1.05,47.80%,08/25/17
QTM,5,Put,7,10/20/17,54,1.95,2.03,2.10,1.6,528,505,1.05,56.94%,08/25/17
CRM,94.1,Call,93,09/01/17,5,1.56,1.6,1.64,1.66,598,571,1.05,21.54%,08/25/17
JPM,91.89,Put,91,09/01/17,5,0.35,0.36,0.36,0.33,664,633,1.05,16.81%,08/25/17
CAT,115.35,Put,115,08/25/17,2,0.00,0.02,0.02,0.02,1384,1319,1.05,0.00%,08/25/17
MGM,31.83,Call,31.5,08/25/17,2,0.31,0.33,0.35,0.32,1808,1727,1.05,0.00%,08/25/17
MU,30.29,Call,45,08/25/17,2,0.00,0.01,0.01,0.05,2257,2152,1.05,0.00%,08/25/17
WES,50.24,Call,55,11/17/17,82,0.25,0.35,0.45,0.35,2387,2276,1.05,18.02%,08/25/17
TSLA,348.05,Call,360,08/25/17,2,0.00,0.01,0.01,0.01,3374,3209,1.05,0.00%,08/25/17
BABA,171.74,Call,185,09/01/17,5,0.08,0.1,0.12,0.1,1511,1456,1.04,34.93%,08/25/17
ENR,44.53,Put,50,11/17/17,82,6.00,6.2,6.40,8,2004,1932,1.04,30.55%,08/25/17
X,24.94,Call,25,09/01/17,5,0.53,0.55,0.56,0.52,2295,2199,1.04,49.14%,08/25/17
NLSN,39.49,Put,31,01/19/18,145,0.40,0.48,0.55,0.55,924,887,1.04,34.22%,08/25/17
SAGE,78.63,Put,70,09/15/17,19,4.00,4.4,4.80,4.13,1220,1168,1.04,118.75%,08/25/17
DG,77.67,Put,68,08/25/17,2,0.00,0.05,0.05,2.15,1260,1210,1.04,0.00%,08/25/17
AAPL,159.86,Put,144,09/01/17,5,0.03,0.04,0.04,0.04,1302,1252,1.04,40.59%,08/25/17
MDCO,36.9,Call,80,01/19/18,145,0.00,0.5,0.50,0.3,532,514,1.04,64.78%,08/25/17
URI,107.26,Put,99,09/15/17,19,0.55,0.65,0.75,0.7,536,515,1.04,34.60%,08/25/17
STLD,34.65,Put,25,11/17/17,82,0.05,0.1,0.15,0.45,539,517,1.04,40.51%,08/25/17
CLR,33.63,Put,32,09/08/17,12,0.20,0.3,0.40,0.4,574,552,1.04,37.51%,08/25/17
URBN,21.62,Call,22,09/01/17,5,0.30,0.35,0.40,0.3,700,675,1.04,50.76%,08/25/17
PCLN,1793.48,Call,1815,08/25/17,2,0.00,0.05,0.05,0.02,516,501,1.03,0.00%,08/25/17
DAL,46.68,Call,45.5,08/25/17,2,1.12,1.21,1.29,1.44,518,502,1.03,0.00%,08/25/17
GRA,71.19,Call,70,12/15/17,110,4.10,4.35,4.60,4.4,575,560,1.03,23.38%,08/25/17
CTXS,75.37,Put,65,03/16/18,201,2.05,2.25,2.45,2.3,621,603,1.03,29.99%,08/25/17
CTSH,69.78,Put,66,09/08/17,12,0.00,0.1,0.10,0.3,643,623,1.03,18.92%,08/25/17
JNJ,131.68,Put,132,08/25/17,2,0.19,0.27,0.34,0.29,658,641,1.03,0.00%,08/25/17
HSBC,47.77,Put,44,10/20/17,54,0.25,0.29,0.32,0.32,664,644,1.03,20.94%,08/25/17
C,67.85,Put,55,09/22/17,26,0.03,0.05,0.07,0.06,953,928,1.03,38.93%,08/25/17
NRG,24.58,Put,21,12/15/17,110,0.85,0.93,1.00,0.75,1029,995,1.03,46.42%,08/25/17
CSTE,28.8,Call,42.5,10/20/17,54,0.00,0.1,0.10,0.85,1038,1006,1.03,49.33%,08/25/17
GM,35.6,Call,36.5,09/01/17,5,0.08,0.09,0.10,0.12,1041,1012,1.03,22.68%,08/25/17
X,24.94,Call,26,09/01/17,5,0.18,0.2,0.21,0.19,1154,1120,1.03,48.40%,08/25/17
XOM,76.72,Call,77,09/01/17,5,0.34,0.35,0.36,0.36,1503,1454,1.03,13.17%,08/25/17
FDC,18.16,Call,19,09/15/17,19,0.05,0.1,0.15,0.12,1647,1601,1.03,22.42%,08/25/17
AAL,45.25,Call,45,10/20/17,54,2.25,2.31,2.36,2.33,2954,2875,1.03,30.99%,08/25/17
DHI,35.78,Call,45,01/18/19,509,1.50,1.71,1.91,1.75,6164,6004,1.03,25.81%,08/25/17
LBTYK,32.74,Put,25,01/19/18,145,0.25,0.3,0.35,1.4,4720,4620,1.02,34.27%,08/25/17
KR,21.74,Call,21.5,08/25/17,2,0.05,0.18,0.30,0.3,5385,5266,1.02,0.00%,08/25/17
JPM,91.89,Call,98,09/08/17,12,0.00,0.04,0.04,0.03,10196,10001,1.02,16.99%,08/25/17
EPD,25.86,Call,30,03/16/18,201,0.10,0.2,0.30,0.2,10255,10005,1.02,16.42%,08/25/17
BA,235.89,Call,350,01/19/18,145,0.00,0.07,0.07,0.05,760,744,1.02,22.44%,08/25/17
FB,166.32,Put,162.5,09/08/17,12,0.93,0.97,1.00,0.98,919,899,1.02,20.40%,08/25/17
PII,94.65,Put,80,01/18/19,509,7.80,8.25,8.70,9.15,1033,1015,1.02,36.62%,08/25/17
CS,15.01,Put,12.5,03/16/18,201,0.25,0.3,0.35,0.35,1114,1094,1.02,28.73%,08/25/17
VALE,10.68,Put,11,10/20/17,54,0.82,0.84,0.85,0.91,1308,1283,1.02,40.49%,08/25/17
CONN,19.45,Put,8,10/20/17,54,0.00,0.1,0.10,0.25,509,500,1.02,117.15%,08/25/17
AABA,64.51,Put,57,09/01/17,5,0.00,0.05,0.05,0.45,510,500,1.02,50.99%,08/25/17
EXPE,149.26,Put,150,08/25/17,2,0.60,0.73,0.85,0.55,642,631,1.02,0.00%,08/25/17
TSLA,348.05,Put,310,03/16/18,201,23.20,23.48,23.75,28.37,645,633,1.02,41.66%,08/25/17
ESV,4.43,Call,11,09/15/17,19,0.00,0.05,0.05,0.03,702,687,1.02,197.50%,08/25/17
ENVA,11.5,Put,10,09/15/17,19,0.00,0.4,0.40,0.14,2056,2006,1.02,73.19%,08/25/17
NOAH,30.05,Put,17.5,12/15/17,110,0.05,0.1,0.15,0.3,2150,2104,1.02,55.23%,08/25/17
ZYNE,6.06,Call,12.5,11/17/17,82,0.05,0.3,0.55,0.35,2570,2523,1.02,128.90%,08/25/17
UAL,63.36,Put,62.5,10/20/17,54,2.48,2.57,2.66,2.63,2789,2725,1.02,31.34%,08/25/17
IXYS,15.95,Put,12.5,10/20/17,54,0.00,0.1,0.10,0.05,3301,3228,1.02,39.82%,08/25/17
FB,166.32,Put,165,09/01/17,5,0.96,0.98,0.99,1.03,3611,3532,1.02,20.10%,08/25/17
TLRD,11.86,Put,14,01/19/18,145,3.60,3.7,3.80,3.9,1511,1500,1.01,78.70%,08/25/17
IP,54.59,Put,55,08/25/17,2,0.23,0.36,0.48,1.96,1621,1603,1.01,0.00%,08/25/17
BBD,10.71,Put,9,10/20/17,54,0.08,0.09,0.10,0.08,2048,2028,1.01,39.30%,08/25/17
MSFT,72.82,Call,72.5,08/25/17,2,0.30,0.34,0.37,0.3,2753,2714,1.01,0.00%,08/25/17
OMC,73.13,Call,72.5,04/20/18,236,4.30,4.6,4.90,4.58,758,750,1.01,17.32%,08/25/17
X,24.94,Call,24,09/01/17,5,1.15,1.17,1.19,1.19,783,773,1.01,50.82%,08/25/17
WM,75.89,Call,85,01/18/19,509,1.20,1.38,1.55,1.15,790,784,1.01,11.19%,08/25/17
MYL,30.53,Put,17.5,01/18/19,509,0.34,0.43,0.52,0.43,820,810,1.01,36.69%,08/25/17
AABA,64.51,Put,56,09/15/17,19,0.01,0.03,0.05,0.13,850,842,1.01,30.23%,08/25/17
JPM,91.89,Put,81,09/01/17,5,0.00,0.02,0.02,0.02,909,900,1.01,43.84%,08/25/17
ADSK,114.97,Put,93,08/25/17,2,0.00,0.01,0.01,0.16,1007,996,1.01,0.00%,08/25/17
FOSL,8.64,Put,6.5,09/01/17,5,0.00,0.05,0.05,0.11,1020,1010,1.01,145.60%,08/25/17
ABBV,72.48,Put,67,08/25/17,2,0.00,0.06,0.06,0.14,1070,1063,1.01,0.00%,08/25/17
IMMU,10.38,Put,11,10/20/17,54,1.15,1.28,1.40,1.25,1137,1122,1.01,57.63%,08/25/17
PPC,28.4,Put,26,10/20/17,54,0.35,0.43,0.50,0.35,1241,1230,1.01,31.09%,08/25/17
JCP,3.85,Call,3,09/01/17,5,0.81,0.83,0.85,0.87,1315,1302,1.01,0.00%,08/25/17
KR,21.74,Put,17.5,01/18/19,509,1.25,1.35,1.45,1.3,5082,5025,1.01,33.98%,08/25/17
AAPL,159.86,Call,157.5,08/25/17,2,2.27,2.37,2.46,2.35,12645,12469,1.01,0.00%,08/25/17
ARRY,9.22,Put,9,12/15/17,110,1.25,1.3,1.35,1.35,504,500,1.01,71.75%,08/25/17
ZIOP,5.71,Put,25,01/19/18,145,19.00,19.3,19.60,20,505,500,1.01,125.55%,08/25/17
HPE,17.95,Call,16.5,09/01/17,5,1.42,1.48,1.54,1.15,525,519,1.01,47.82%,08/25/17
AMZN,945.26,Call,980,09/01/17,5,0.48,0.55,0.62,0.6,577,573,1.01,19.57%,08/25/17
ADMS,19.93,Call,20,09/15/17,19,1.40,1.48,1.55,1.4,586,581,1.01,82.94%,08/25/17
DOW,64.54,Put,64.5,08/25/17,2,0.00,0.06,0.06,0.02,623,618,1.01,0.00%,08/25/17
GOOG,915.89,Put,920,08/25/17,2,3.70,4.25,4.80,4.1,668,661,1.01,0.00%,08/25/17
C,67.85,Call,70.5,09/08/17,12,0.08,0.12,0.15,0.08,699,690,1.01,17.13%,08/25/17
DHR,82.16,Call,87.5,12/15/17,110,0.70,0.8,0.90,0.78,751,740,1.01,13.93%,08/25/17
BANC,18.8,Put,13,10/20/17,54,0.00,0.1,0.10,0.3,501,500,1,54.38%,08/25/17
CHTR,388.79,Call,415,12/15/17,110,14.20,15.3,16.40,17.3,501,502,1,29.50%,08/25/17
FB,166.32,Call,157.5,10/06/17,40,10.65,10.78,10.90,12.1,501,500,1,23.68%,08/25/17
KND,7.8,Call,17.5,11/17/17,82,0.00,0.05,0.05,0.3,501,501,1,79.41%,08/25/17
MXIM,45.04,Call,43,11/17/17,82,3.10,3.25,3.40,3.2,501,501,1,24.11%,08/25/17
MXIM,45.04,Call,49,01/19/18,145,0.80,0.98,1.15,0.95,502,503,1,20.39%,08/25/17
AEO,12.73,Put,10,02/16/18,173,0.40,0.45,0.50,0.6,505,503,1,46.32%,08/25/17
OAS,7.24,Put,8,02/16/18,173,1.55,1.63,1.70,1.5,511,511,1,59.38%,08/25/17
WY,31.7,Call,31.5,09/29/17,33,0.60,0.68,0.75,0.6,515,515,1,14.61%,08/25/17
MNK,39.01,Put,22.5,10/20/17,54,0.00,0.1,0.10,0.15,516,516,1,68.32%,08/25/17
REG,65.75,Put,65,04/20/18,236,3.50,3.7,3.90,4,520,520,1,20.39%,08/25/17
BBY,61.87,Put,51,09/15/17,19,0.34,0.43,0.52,0.45,529,531,1,67.52%,08/25/17
M,21.11,Call,28.5,08/25/17,2,0.00,0.06,0.06,0.12,531,529,1,0.00%,08/25/17
CBS,63.89,Put,58,08/25/17,2,0.00,0.5,0.50,0.01,534,534,1,0.00%,08/25/17
MYL,30.53,Put,26.5,09/29/17,33,0.09,0.14,0.19,0.37,539,539,1,36.33%,08/25/17
VIPS,9,Call,8,08/25/17,2,0.95,1.03,1.10,1.08,540,540,1,0.00%,08/25/17
AGNC,21.64,Put,22,10/20/17,54,0.75,0.81,0.87,0.85,550,550,1,18.92%,08/25/17
SHLM,31,Call,25,09/15/17,19,5.60,5.95,6.30,2.5,557,557,1,0.00%,08/25/17
TEVA,16.21,Put,21,09/01/17,5,4.40,4.7,5.00,3.25,564,564,1,0.00%,08/25/17
MFA,8.75,Put,9,01/19/18,145,0.65,0.73,0.80,0.65,568,567,1,27.51%,08/25/17
ADP,104.59,Put,106,08/25/17,2,1.15,1.38,1.60,1.16,572,573,1,0.00%,08/25/17
YY,72.29,Call,65,09/22/17,26,8.00,8.45,8.90,11.9,586,586,1,50.37%,08/25/17
CRM,94.1,Put,73,08/25/17,2,0.00,0.02,0.02,0.01,588,589,1,0.00%,08/25/17
CLR,33.63,Call,35.5,09/15/17,19,0.35,0.43,0.50,0.35,595,595,1,35.46%,08/25/17
BATRK,23.68,Call,30,02/16/18,173,0.05,0.18,0.30,0.35,597,597,1,24.55%,08/25/17
BVN,13.11,Put,9,09/15/17,19,0.00,0.05,0.05,0.25,600,600,1,87.67%,08/25/17
C,67.85,Put,57,09/01/17,5,0.00,0.02,0.02,0.01,600,600,1,60.57%,08/25/17
CHK,3.79,Call,6.5,08/25/17,2,0.00,0.01,0.01,0.02,600,600,1,0.00%,08/25/17
CHRS,14.15,Put,10,02/16/18,173,0.50,0.88,1.25,0.95,600,600,1,74.53%,08/25/17
EOG,84.51,Put,160,01/19/18,145,73.00,75.1,77.20,56.8,600,600,1,48.43%,08/25/17
EVHC,52.05,Put,45,03/16/18,201,2.00,2.25,2.50,2.55,600,600,1,35.67%,08/25/17
FLEX,15.72,Put,15.5,08/25/17,2,0.00,0.03,0.03,0.09,600,600,1,0.00%,08/25/17
MS,45.94,Put,48.5,09/08/17,12,2.29,2.46,2.62,1.19,600,600,1,0.00%,08/25/17
PNC,127.88,Put,165,01/19/18,145,37.40,37.7,38.00,38.85,600,600,1,30.37%,08/25/17
POT,17.28,Call,19,03/16/18,201,0.50,0.74,0.97,0.83,600,603,1,26.14%,08/25/17
TRN,29.02,Put,27,08/25/17,2,0.00,0.05,0.05,0.3,600,600,1,0.00%,08/25/17
WB,95.99,Put,63.5,08/25/17,2,0.00,0.05,0.05,1.35,600,600,1,0.00%,08/25/17
WTW,46.54,Put,40,11/17/17,82,1.95,2.13,2.30,1.9,606,606,1,58.01%,08/25/17
CDNS,37.4,Call,40,09/15/17,19,0.00,0.1,0.10,0.1,610,607,1,19.45%,08/25/17
IBKR,42.45,Call,49,03/16/18,201,0.30,0.38,0.45,0.35,610,610,1,16.69%,08/25/17
GE,24.49,Put,24.5,08/25/17,2,0.00,0.02,0.02,0.01,617,614,1,0.00%,08/25/17
ZUMZ,13.45,Call,15,09/15/17,19,0.20,0.28,0.35,0.2,643,643,1,64.03%,08/25/17
FLR,37.77,Put,55,09/15/17,19,17.10,17.45,17.80,11.1,647,647,1,102.92%,08/25/17
ILG,26.36,Put,28,09/15/17,19,1.85,1.92,1.99,1.73,650,650,1,35.52%,08/25/17
VIAB,29.19,Put,33.5,09/22/17,26,4.30,4.65,5.00,4.65,650,651,1,51.70%,08/25/17
BWA,44.16,Put,30,10/20/17,54,0.00,0.05,0.05,0.4,666,667,1,44.50%,08/25/17
PAA,20.19,Call,34,01/19/18,145,0.00,5,5.00,0.1,667,667,1,113.96%,08/25/17
ING,17.86,Put,20,01/19/18,145,2.25,2.33,2.40,2.1,681,681,1,20.32%,08/25/17
C,67.85,Call,80,08/25/17,2,0.00,0.02,0.02,0.02,686,686,1,0.00%,08/25/17
TEVA,16.21,Put,19,09/29/17,33,2.69,2.83,2.97,2.06,692,693,1,35.45%,08/25/17
ACAD,32.45,Put,28,10/20/17,54,0.50,0.68,0.85,0.6,700,700,1,48.49%,08/25/17
CXDC,4.55,Call,2.5,10/20/17,54,0.00,4.8,4.80,2.48,700,700,1,210.43%,08/25/17
HTZ,17.22,Put,22.5,04/20/18,236,7.60,7.75,7.90,6.94,700,700,1,76.39%,08/25/17
PSX,83.42,Call,92.5,09/22/17,26,0.00,0.1,0.10,0.05,700,700,1,20.08%,08/25/17
TRN,29.02,Put,27,09/08/17,12,0.00,0.15,0.15,0.25,700,700,1,31.20%,08/25/17
TRN,29.02,Put,23,09/15/17,19,0.00,0.05,0.05,0.11,700,700,1,50.90%,08/25/17
BNS,62.21,Put,35,12/15/17,110,0.00,0.1,0.10,0.2,701,704,1,46.76%,08/25/17
CELG,129.68,Put,119,09/22/17,26,0.36,0.43,0.49,0.84,703,703,1,25.80%,08/25/17
DD,82.66,Put,42.5,10/20/17,54,0.00,0.04,0.04,0.05,703,703,1,65.96%,08/25/17
BSX,26.72,Call,27.5,09/29/17,33,0.16,0.2,0.24,0.27,724,724,1,15.00%,08/25/17
MIC,72.89,Put,55,01/19/18,145,0.20,0.25,0.30,0.26,725,725,1,28.06%,08/25/17
NXTM,28.38,Call,22.5,09/15/17,19,4.90,6.45,8.00,6.8,737,738,1,106.97%,08/25/17
ITT,39.45,Put,40,09/15/17,19,1.10,1.23,1.35,1.1,750,752,1,25.92%,08/25/17
PAGP,21,Put,21,10/20/17,54,0.00,5,5.00,1.5,750,750,1,78.41%,08/25/17
PRAH,75.67,Call,90,10/20/17,54,0.00,0.45,0.45,1.05,750,750,1,28.48%,08/25/17
SPGI,151.27,Put,130,10/20/17,54,0.30,0.45,0.60,0.5,750,750,1,26.96%,08/25/17
SPGI,151.27,Put,145,10/20/17,54,1.65,1.8,1.95,2.1,750,750,1,18.87%,08/25/17
TMUS,63.74,Call,75,09/29/17,33,0.00,0.04,0.04,0.13,750,750,1,23.75%,08/25/17
VRX,14.14,Put,11,08/25/17,2,0.00,0.02,0.02,0.05,751,751,1,0.00%,08/25/17
FSC,5.43,Put,5,09/15/17,19,0.00,0.1,0.10,0.1,755,756,1,40.99%,08/25/17
HALO,12.29,Put,8,12/15/17,110,0.00,0.1,0.10,0.25,770,770,1,47.14%,08/25/17
CSIQ,15.47,Put,15,01/18/19,509,2.90,3.15,3.40,3.3,783,785,1,49.49%,08/25/17
MO,64.08,Call,69.5,09/01/17,5,0.00,0.16,0.16,0.4,783,783,1,43.45%,08/25/17
DFS,59.69,Put,30,01/19/18,145,0.00,0.15,0.15,0.24,798,795,1,50.99%,08/25/17
AKS,5.29,Call,5,10/06/17,40,0.48,0.55,0.62,0.6,800,800,1,56.69%,08/25/17
CLF,7.82,Put,6,09/08/17,12,0.01,0.02,0.02,0.01,800,804,1,81.89%,08/25/17
LBRDK,99.26,Call,100,09/15/17,19,0.40,1.75,3.10,3.5,800,802,1,22.90%,08/25/17
