Symbol,Price,Type,Strike,"Exp Date",DTE,Bid,Midpoint,Ask,Last,Volume,"Open Interest","Vol/OI Ratio",IV,Time
BIDU,222.53,Put,210,08/18/17,7,0.72,0.78,0.83,0.85,703,769,0.91,41.16%,08/10/17
KSS,39.38,Call,45.5,08/18/17,7,0.00,0.05,0.05,0.1,750,820,0.91,54.94%,08/10/17
CIT,46.27,Put,50,01/18/19,525,6.65,7.1,7.55,6.1,770,848,0.91,24.36%,08/10/17
FNGN,34.45,Put,40,09/15/17,35,5.30,5.95,6.60,5,792,871,0.91,42.78%,08/10/17
LBTYK,32.74,Call,35,01/19/18,161,1.40,1.53,1.65,1.25,810,888,0.91,26.50%,08/10/17
MIDD,121.1,Call,135,09/15/17,35,0.05,0.35,0.65,1.75,605,670,0.9,26.00%,08/10/17
DOW,63.27,Put,63,08/11/17,0,0.19,0.23,0.27,0.3,615,680,0.9,21.45%,08/10/17
NVAX,1,Put,0.5,01/18/19,525,0.10,0.18,0.25,0.15,636,704,0.9,117.86%,08/10/17
BAC,23.98,Call,18,02/16/18,189,6.20,6.28,6.35,6.76,706,787,0.9,24.01%,08/10/17
SBGI,31.05,Call,50,01/19/18,161,0.00,0.1,0.10,0.35,750,833,0.9,34.03%,08/10/17
KNDI,3.6,Call,8,01/19/18,161,0.00,0.05,0.05,0.1,1010,1122,0.9,61.44%,08/10/17
JWN,44.25,Call,45,08/18/17,7,1.80,1.84,1.88,1.83,1080,1200,0.9,82.74%,08/10/17
TRQ,3.06,Call,4,12/15/17,126,0.05,0.1,0.15,0.11,1260,1400,0.9,48.93%,08/10/17
TRQ,3.06,Call,4,09/15/17,35,0.00,0.05,0.05,0.06,2178,2409,0.9,61.65%,08/10/17
AAPL,158.34,Call,157.5,09/08/17,28,2.93,3.12,3.30,3.25,3564,3974,0.9,23.95%,08/10/17
EGO,1.99,Put,2.5,01/18/19,525,0.80,0.85,0.90,0.95,6000,6655,0.9,52.72%,08/10/17
AMD,12.3,Put,13,08/11/17,0,0.90,0.93,0.95,0.91,17057,19219,0.89,114.82%,08/10/17
AMD,12.3,Call,20,08/11/17,0,0.00,0.01,0.01,0.01,610,686,0.89,373.37%,08/10/17
CBI,11.8,Put,10,01/19/18,161,1.30,1.38,1.45,1.4,926,1040,0.89,78.44%,08/10/17
BIDU,222.53,Put,225,08/18/17,7,5.40,5.5,5.60,5.5,1003,1122,0.89,36.66%,08/10/17
TWX,102.01,Put,110,10/20/17,70,7.45,8.68,9.90,9.3,1132,1267,0.89,18.55%,08/10/17
AAL,47.85,Put,48,08/18/17,7,0.60,0.65,0.69,0.62,1964,2216,0.89,36.31%,08/10/17
TEX,37.96,Put,25,01/19/18,161,0.30,0.38,0.45,0.43,2000,2247,0.89,46.64%,08/10/17
AAL,47.85,Call,50,09/15/17,35,1.10,1.14,1.17,1.17,3297,3700,0.89,29.15%,08/10/17
SAND,4.34,Call,3,08/18/17,7,1.10,1.28,1.45,1.35,1000,1137,0.88,0.00%,08/10/17
AAPL,158.34,Put,152.5,08/25/17,14,2.01,2.04,2.07,2.03,1112,1258,0.88,28.31%,08/10/17
KMB,120.99,Call,120,01/19/18,161,5.40,5.85,6.30,6.05,1713,1956,0.88,15.77%,08/10/17
AAPL,158.34,Put,141,08/18/17,7,0.24,0.25,0.26,0.26,1764,1994,0.88,49.12%,08/10/17
ZION,44.55,Put,45,08/18/17,7,0.98,1.02,1.06,0.92,3000,3403,0.88,31.04%,08/10/17
SAVE,38.06,Put,32.5,01/19/18,161,1.35,1.48,1.60,1.05,3254,3681,0.88,37.95%,08/10/17
SNC,21.07,Call,17.5,08/18/17,7,3.20,3.55,3.90,3.3,520,592,0.88,0.00%,08/10/17
ORCL,48.32,Put,45,12/15/17,126,1.19,1.24,1.29,1.26,538,611,0.88,23.47%,08/10/17
KMX,64.56,Call,55,10/20/17,70,9.70,10,10.30,12.15,589,672,0.88,38.34%,08/10/17
ABC,79.51,Put,72.5,01/19/18,161,2.40,2.63,2.85,2.4,600,679,0.88,26.71%,08/10/17
AXTA,28.58,Call,33,10/20/17,70,0.05,0.15,0.25,0.25,650,741,0.88,26.86%,08/10/17
NKE,59.14,Put,57.5,09/15/17,35,0.80,0.82,0.83,0.82,805,917,0.88,20.99%,08/10/17
SHOP,91.78,Put,80,01/19/18,161,7.50,7.75,8.00,7.9,869,993,0.88,52.61%,08/10/17
PCLN,1853.36,Call,1900,08/11/17,0,0.35,0.55,0.75,0.36,894,1015,0.88,30.26%,08/10/17
BTU,28.4,Put,20,10/20/17,70,0.00,0.2,0.20,0.05,910,1033,0.88,48.75%,08/10/17
VRX,13.98,Put,13.5,08/11/17,0,0.09,0.11,0.13,0.11,912,1032,0.88,81.74%,08/10/17
MDT,83.64,Put,82.5,06/15/18,308,5.35,5.5,5.65,3.91,580,668,0.87,20.26%,08/10/17
TTWO,90,Put,85,01/19/18,161,5.70,5.95,6.20,5,952,1090,0.87,33.60%,08/10/17
PLUG,2.03,Put,3,12/15/17,126,1.06,1.15,1.24,0.94,1000,1143,0.87,89.67%,08/10/17
CNX,14.95,Call,17,09/15/17,35,0.16,0.17,0.18,0.2,1097,1265,0.87,39.48%,08/10/17
COG,24.75,Call,32,10/20/17,70,0.00,0.2,0.20,0.1,1484,1701,0.87,37.17%,08/10/17
LUK,25.05,Call,27,09/15/17,35,0.10,0.15,0.20,0.3,2950,3397,0.87,22.58%,08/10/17
AAPL,158.34,Call,160,09/08/17,28,2.14,2.25,2.36,2.06,4507,5236,0.86,24.19%,08/10/17
AMD,12.3,Call,12.5,08/18/17,7,0.30,0.31,0.32,0.31,7445,8698,0.86,75.52%,08/10/17
AYR,22.41,Call,22.5,01/19/18,161,1.20,1.3,1.40,1.3,507,592,0.86,21.54%,08/10/17
WDC,80.14,Call,82.5,10/20/17,70,3.60,3.68,3.75,3.65,826,963,0.86,36.42%,08/10/17
GLUU,3.05,Put,3,12/15/17,126,0.30,0.35,0.40,0.3,1035,1200,0.86,52.24%,08/10/17
APRN,5.08,Put,6,08/11/17,0,0.75,0.88,1.00,0.9,1219,1422,0.86,192.62%,08/10/17
AAPL,158.34,Call,172.5,08/18/17,7,0.02,0.04,0.05,0.04,1298,1517,0.86,36.71%,08/10/17
CVE,7.94,Call,7.5,08/18/17,7,0.50,0.6,0.70,0.9,1312,1551,0.85,75.82%,08/10/17
BIDU,222.53,Put,210,09/15/17,35,3.15,3.43,3.70,3.18,1331,1566,0.85,31.52%,08/10/17
EBAY,35.08,Put,35,01/19/18,161,2.18,2.23,2.28,2.17,1520,1794,0.85,24.99%,08/10/17
USB,52.2,Put,53,08/11/17,0,0.62,0.66,0.69,0.52,2010,2378,0.85,20.03%,08/10/17
TGH,15.45,Put,15,08/18/17,7,0.25,0.35,0.45,0.3,2039,2411,0.85,67.81%,08/10/17
APRN,5.08,Put,5,08/18/17,7,0.20,0.23,0.25,0.25,2476,2928,0.85,111.94%,08/10/17
UPL,7.76,Put,10,11/17/17,98,1.95,2.28,2.60,2.45,3000,3550,0.85,47.20%,08/10/17
URBN,18.16,Call,19,08/18/17,7,0.30,0.4,0.50,0.35,5066,5973,0.85,115.74%,08/10/17
UPL,7.76,Put,7.5,11/17/17,98,0.45,0.73,1.00,0.65,6000,7020,0.85,58.16%,08/10/17
DDD,12.75,Put,18,01/19/18,161,5.65,5.78,5.90,5.2,504,592,0.85,53.97%,08/10/17
CRC,7.13,Call,10,01/19/18,161,0.70,0.8,0.90,0.55,627,741,0.85,84.20%,08/10/17
DDS,60.5,Put,75,08/18/17,7,12.80,13.8,14.80,14.5,520,617,0.84,120.22%,08/10/17
AMD,12.3,Call,11.5,08/18/17,7,0.81,0.83,0.84,0.81,622,743,0.84,74.03%,08/10/17
ITUB,12.32,Put,13,01/19/18,161,1.40,1.48,1.55,1.2,800,950,0.84,32.96%,08/10/17
NTRS,87.48,Put,82.5,01/19/18,161,2.90,3.05,3.20,2.98,1000,1195,0.84,23.26%,08/10/17
TGNA,12.95,Call,15,10/20/17,70,0.10,0.18,0.25,0.3,1010,1200,0.84,34.32%,08/10/17
BIDU,222.53,Call,230,09/15/17,35,4.90,5,5.10,5.01,1582,1878,0.84,29.43%,08/10/17
DIS,101.26,Call,110,12/15/17,126,1.24,1.27,1.30,1.29,2689,3204,0.84,16.91%,08/10/17
VRX,13.98,Call,14,09/15/17,35,0.84,0.85,0.86,0.8,527,636,0.83,55.36%,08/10/17
KSS,39.38,Put,42,08/18/17,7,2.45,2.68,2.90,3,543,657,0.83,45.66%,08/10/17
DAL,49.01,Call,60,08/25/17,14,0.00,0.15,0.15,0.04,717,867,0.83,57.78%,08/10/17
QUIK,1.29,Call,2,02/16/18,189,0.10,0.15,0.20,0.15,769,931,0.83,87.67%,08/10/17
ERII,6.36,Call,7.5,11/17/17,98,0.30,0.38,0.45,0.45,799,959,0.83,59.64%,08/10/17
VER,8.38,Call,9,09/15/17,35,0.00,0.05,0.05,0.05,811,974,0.83,16.43%,08/10/17
AAPL,158.34,Call,152.5,08/18/17,7,4.20,4.25,4.30,4.22,914,1103,0.83,32.80%,08/10/17
TGP,17.73,Put,17.5,02/16/18,189,1.85,1.95,2.05,1.9,1000,1202,0.83,41.79%,08/10/17
SAGE,84.15,Call,100,11/17/17,98,6.80,7.65,8.50,7.7,1000,1217,0.82,76.47%,08/10/17
URI,111.97,Put,110,09/15/17,35,3.60,3.7,3.80,3.6,1619,1966,0.82,33.46%,08/10/17
MRVL,15.39,Put,15,08/18/17,7,0.23,0.26,0.28,0.19,5511,6752,0.82,36.50%,08/10/17
VLO,66.32,Put,37.5,01/19/18,161,0.07,0.12,0.16,0.12,570,698,0.82,42.97%,08/10/17
TTD,52.99,Put,45,08/18/17,7,1.50,1.73,1.95,1.85,573,701,0.82,153.54%,08/10/17
YPF,19.51,Call,23,01/19/18,161,0.60,0.7,0.80,0.55,590,722,0.82,34.49%,08/10/17
MXIM,44.22,Call,48,08/18/17,7,0.00,0.05,0.05,0.05,812,996,0.82,36.89%,08/10/17
AMC,14.25,Call,24,09/15/17,35,0.00,0.05,0.05,0.2,883,1073,0.82,77.38%,08/10/17
CHK,4.09,Call,4.5,08/25/17,14,0.05,0.08,0.10,0.07,928,1128,0.82,63.61%,08/10/17
CVA,14.05,Call,15,03/16/18,217,0.55,0.65,0.75,0.75,969,1176,0.82,22.09%,08/10/17
CMG,326.86,Put,300,08/18/17,7,1.00,1.2,1.40,1.1,706,867,0.81,49.17%,08/10/17
DISCK,21.96,Call,25,09/15/17,35,0.05,0.1,0.15,0.39,820,1015,0.81,32.24%,08/10/17
CTRP,54.4,Put,55,09/15/17,35,2.50,2.63,2.75,2.62,842,1035,0.81,36.33%,08/10/17
WDC,80.14,Put,80,09/15/17,35,3.90,4.03,4.15,3.98,1607,1984,0.81,37.66%,08/10/17
NLSN,41.2,Call,45,09/15/17,35,0.20,0.28,0.35,0.3,5050,6324,0.8,27.54%,08/10/17
BAC,23.98,Call,28,10/20/17,70,0.06,0.08,0.09,0.07,5552,6920,0.8,22.60%,08/10/17
DDS,60.5,Put,72.5,08/18/17,7,10.30,11.2,12.10,11.5,860,1079,0.8,99.03%,08/10/17
WDC,80.14,Put,86,08/18/17,7,6.70,6.9,7.10,6.95,1011,1262,0.8,40.61%,08/10/17
RTN,179.7,Call,180,08/18/17,7,0.95,1.03,1.10,1.02,1053,1319,0.8,21.68%,08/10/17
CLR,33.95,Put,29,08/18/17,7,0.00,0.1,0.10,0.17,1063,1321,0.8,77.15%,08/10/17
NAK,1.37,Call,4.5,08/18/17,7,0.00,0.05,0.05,0.05,1500,1865,0.8,522.54%,08/10/17
VRX,13.98,Call,17,09/15/17,35,0.15,0.16,0.16,0.15,1041,1326,0.79,57.28%,08/10/17
NVAX,1,Call,3,08/18/17,7,0.00,0.05,0.05,0.11,1056,1345,0.79,538.05%,08/10/17
CBI,11.8,Put,17.5,08/11/17,0,5.30,5.8,6.30,6.37,1161,1466,0.79,615.28%,08/10/17
DOW,63.27,Call,66.5,08/18/17,7,0.00,0.07,0.07,0.03,1184,1506,0.79,23.75%,08/10/17
JCP,3.98,Call,4.5,08/11/17,0,0.00,0.04,0.04,0.02,1278,1620,0.79,153.97%,"09:43 ET"
BKD,12.43,Put,10,10/20/17,70,0.20,0.33,0.45,0.25,1800,2292,0.79,59.78%,08/10/17
AAPL,158.34,Put,147,08/18/17,7,0.47,0.49,0.50,0.46,2083,2653,0.79,38.31%,08/10/17
DKS,33.98,Put,37,08/18/17,7,3.70,3.9,4.10,4.1,2741,3462,0.79,104.98%,08/10/17
FCX,14.01,Call,14.5,08/18/17,7,0.19,0.2,0.21,0.2,3202,4033,0.79,47.29%,08/10/17
NWL,50.2,Put,50,08/18/17,7,0.40,0.48,0.55,0.45,3218,4052,0.79,22.37%,08/10/17
BAC,23.98,Put,23.5,08/18/17,7,0.13,0.14,0.15,0.14,17853,22494,0.79,30.52%,08/10/17
TTM,29.32,Put,35,08/18/17,7,5.50,5.75,6.00,1.55,550,698,0.79,97.14%,08/10/17
KMI,19.21,Put,19.5,08/11/17,0,0.15,0.17,0.18,0.19,591,744,0.79,24.87%,08/10/17
MYL,32.21,Put,30,09/15/17,35,0.39,0.49,0.59,0.44,651,828,0.79,35.46%,08/10/17
HNRG,6.07,Call,10,09/15/17,35,0.00,0.1,0.10,0.15,750,951,0.79,99.72%,08/10/17
AAPL,158.34,Call,125,09/21/18,406,34.95,35.73,36.50,39.58,559,718,0.78,25.34%,08/10/17
GRPN,3.99,Put,4,09/22/17,42,0.18,0.23,0.28,0.24,560,721,0.78,43.49%,08/10/17
TSLA,359.41,Call,377.5,08/18/17,7,1.28,1.37,1.45,1.41,576,738,0.78,41.87%,"09:44 ET"
CTL,21.89,Call,20,09/15/17,35,1.75,1.83,1.90,1.88,616,787,0.78,25.72%,08/10/17
DAR,16.17,Call,18,01/19/18,161,0.50,0.63,0.75,0.85,1000,1274,0.78,29.55%,08/10/17
FCX,14.01,Put,8,12/15/17,126,0.00,0.07,0.07,0.05,1000,1286,0.78,51.56%,08/10/17
MKC,96.04,Put,90,08/18/17,7,0.00,0.2,0.20,0.16,1000,1287,0.78,29.17%,08/10/17
MAS,36.64,Put,37,01/19/18,161,2.30,2.45,2.60,2.05,2000,2579,0.78,23.29%,08/10/17
TGT,55.69,Call,56,08/11/17,0,0.18,0.19,0.19,0.2,3542,4539,0.78,28.66%,08/10/17
DRI,82.75,Put,80,08/18/17,7,0.25,0.33,0.40,0.3,5387,6919,0.78,28.58%,08/10/17
AAPL,158.34,Put,152.5,08/18/17,7,1.31,1.34,1.37,1.37,5937,7656,0.78,31.89%,08/10/17
AAPL,158.34,Call,157.5,08/25/17,14,2.17,2.21,2.25,2.19,4263,5563,0.77,26.83%,08/10/17
BAC,23.98,Call,35,01/19/18,161,0.00,0.03,0.03,0.02,8200,10718,0.77,23.78%,08/10/17
CSCO,31.44,Put,26,08/18/17,7,0.00,0.03,0.03,0.03,547,709,0.77,65.14%,08/10/17
VRX,13.98,Call,26,01/19/18,161,0.22,0.23,0.24,0.26,573,747,0.77,63.36%,08/10/17
ARNC,24.19,Put,24,01/19/18,161,2.05,2.11,2.16,1.68,833,1085,0.77,34.33%,08/10/17
MDT,83.64,Call,110,01/19/18,161,0.00,0.09,0.09,0.12,880,1150,0.77,18.34%,08/10/17
TGP,17.73,Put,15,02/16/18,189,0.85,0.95,1.05,1,1000,1306,0.77,44.10%,08/10/17
KORS,45.47,Put,42.5,09/15/17,35,0.60,0.68,0.75,0.7,1060,1369,0.77,31.77%,08/10/17
FIT,5.65,Call,5.5,08/18/17,7,0.22,0.25,0.27,0.22,1750,2278,0.77,57.96%,08/10/17
VOD,29.08,Call,31,08/18/17,7,0.00,0.01,0.01,0.04,2405,3115,0.77,20.96%,08/10/17
TWTR,15.98,Call,16,08/11/17,0,0.06,0.07,0.07,0.06,1209,1586,0.76,48.18%,08/10/17
SYMC,27.91,Call,23,01/19/18,161,5.00,5.45,5.90,8.25,1300,1719,0.76,31.86%,08/10/17
APRN,5.08,Put,5.5,08/11/17,0,0.20,0.33,0.45,0.55,1561,2063,0.76,0.00%,08/10/17
BKD,12.43,Put,11,10/20/17,70,0.40,0.55,0.70,0.38,1800,2383,0.76,55.44%,08/10/17
MGM,30.67,Put,32,08/18/17,7,1.57,1.6,1.63,1.61,2373,3130,0.76,36.19%,08/10/17
LOW,77.35,Call,77,08/18/17,7,1.06,1.09,1.12,1.31,525,691,0.76,27.39%,08/10/17
ILMN,196.07,Put,185,08/18/17,7,0.80,0.93,1.05,0.82,585,767,0.76,41.76%,08/10/17
NCLH,54.85,Call,60,12/15/17,126,2.60,2.75,2.90,2.7,612,803,0.76,29.09%,08/10/17
STX,32.47,Put,32,09/15/17,35,1.37,1.45,1.52,1.47,646,845,0.76,31.66%,08/10/17
PTCT,19.13,Put,10,10/20/17,70,0.15,0.35,0.55,0.45,650,850,0.76,114.24%,08/10/17
AAPL,158.34,Call,240,06/15/18,308,0.47,0.57,0.67,0.64,694,912,0.76,25.26%,08/10/17
AMD,12.3,Put,12,08/25/17,14,0.46,0.51,0.55,0.53,846,1118,0.76,62.27%,08/10/17
AAOI,65.2,Call,70,08/18/17,7,0.50,0.55,0.60,0.6,929,1223,0.76,75.95%,08/10/17
DIS,101.26,Call,102,08/18/17,7,0.68,0.74,0.79,0.7,560,751,0.75,19.62%,08/10/17
AIG,62.89,Put,65,01/18/19,525,7.05,7.43,7.80,6.35,633,841,0.75,22.74%,08/10/17
DOW,63.27,Call,68.5,09/08/17,28,0.03,0.08,0.13,0.34,710,948,0.75,18.78%,08/10/17
BBG,3.17,Put,3,09/15/17,35,0.10,0.18,0.25,0.2,750,994,0.75,72.04%,08/10/17
SLB,64.31,Call,80,09/15/17,35,0.00,0.02,0.02,0.03,1000,1342,0.75,27.62%,08/10/17
STM,16.56,Call,20,01/18/19,525,1.95,2.1,2.25,2.1,1049,1397,0.75,40.50%,08/10/17
GILD,72.37,Put,74,08/11/17,0,1.12,1.3,1.47,1.39,1055,1407,0.75,0.00%,08/10/17
BRFS,12.69,Put,10,12/15/17,126,0.05,0.2,0.35,0.42,3301,4411,0.75,35.86%,08/10/17
AAPL,158.34,Call,167.5,08/11/17,0,0.00,0.02,0.02,0.01,4311,5748,0.75,57.83%,08/10/17
FAST,42.77,Put,41,08/18/17,7,0.15,0.2,0.25,0.2,501,681,0.74,31.63%,08/10/17
ITUB,12.32,Put,13,09/15/17,35,0.90,0.98,1.05,0.95,608,826,0.74,34.25%,08/10/17
MLNX,44.15,Call,60,09/15/17,35,0.00,0.05,0.05,0.1,685,930,0.74,44.72%,08/10/17
MOS,20.68,Put,21,01/19/18,161,2.09,2.16,2.23,2.32,697,944,0.74,36.72%,08/10/17
NBR,6.79,Call,18,01/19/18,161,0.00,0.02,0.02,0.01,741,1000,0.74,59.62%,08/10/17
AAPL,158.34,Put,160,08/25/17,14,5.90,5.95,6.00,5.91,1042,1412,0.74,26.19%,08/10/17
YPF,19.51,Call,24,10/20/17,70,0.05,0.13,0.20,0.6,1205,1637,0.74,34.01%,08/10/17
BIDU,222.53,Put,220,08/18/17,7,2.91,3.01,3.10,3.05,1356,1823,0.74,36.93%,08/10/17
VRX,13.98,Call,16,09/15/17,35,0.27,0.28,0.28,0.26,1972,2648,0.74,55.93%,08/10/17
MPLX,33.4,Put,45,09/15/17,35,11.00,11.3,11.60,9.5,2000,2689,0.74,0.00%,08/10/17
DOW,63.27,Put,60,08/18/17,7,0.07,0.12,0.16,0.07,1235,1693,0.73,30.84%,08/10/17
AAPL,158.34,Put,150,08/11/17,0,0.13,0.14,0.14,0.14,3564,4888,0.73,47.22%,08/10/17
INVE,4.85,Call,7.5,10/20/17,70,0.00,0.2,0.20,0.2,520,710,0.73,74.74%,08/10/17
PCLN,1853.36,Put,1900,08/11/17,0,50.00,52.5,55.00,44.5,559,767,0.73,41.78%,08/10/17
NBR,6.79,Call,14,12/15/17,126,0.00,0.04,0.04,0.1,560,772,0.73,57.82%,08/10/17
CTSH,70.23,Put,65,01/19/18,161,1.85,1.95,2.05,2,579,796,0.73,22.86%,08/10/17
DHR,79.68,Put,90,12/15/17,126,10.30,10.7,11.10,8.28,655,894,0.73,15.45%,08/10/17
TAHO,5.38,Call,6,08/18/17,7,0.00,0.05,0.05,0.05,502,693,0.72,85.01%,08/10/17
AGO,43.22,Put,49,01/19/18,161,5.65,6.18,6.70,5.5,550,766,0.72,22.51%,08/10/17
SSD,43.76,Put,45,12/15/17,126,2.45,2.68,2.90,3.3,700,970,0.72,20.81%,08/10/17
CVX,109.9,Put,109,08/18/17,7,1.09,1.17,1.24,1.1,759,1057,0.72,29.78%,08/10/17
KGC,4.25,Call,4,01/18/19,525,1.02,1.09,1.15,1.04,1128,1563,0.72,47.80%,08/10/17
STX,32.47,Put,34,01/19/18,161,5.05,5.13,5.20,3.66,1254,1753,0.72,44.96%,08/10/17
JWN,44.25,Put,42.5,08/18/17,7,0.92,1.01,1.09,0.93,5668,8002,0.71,88.22%,08/10/17
CLR,33.95,Put,43,09/15/17,35,8.40,8.65,8.90,12.2,570,806,0.71,48.99%,08/10/17
AAPL,158.34,Call,230,01/18/19,525,2.20,2.44,2.68,2.98,779,1101,0.71,24.20%,08/10/17
STX,32.47,Call,35,09/15/17,35,0.21,0.25,0.28,0.25,1006,1413,0.71,32.04%,08/10/17
DIS,101.26,Put,102,08/11/17,0,0.76,0.81,0.86,0.83,1356,1915,0.71,19.18%,08/10/17
AAPL,158.34,Put,143,08/11/17,0,0.02,0.03,0.03,0.01,1666,2355,0.71,70.91%,08/10/17
UBS,17.06,Put,17.5,09/15/17,35,0.55,0.65,0.75,0.45,1500,2152,0.7,18.85%,08/10/17
CAR,33.47,Put,21,01/19/18,161,0.90,0.95,1.00,0.82,1601,2272,0.7,66.22%,08/10/17
TGT,55.69,Call,56,08/18/17,7,1.05,1.11,1.16,1.06,1864,2667,0.7,44.58%,08/10/17
SHLD,8.74,Put,18,09/15/17,35,9.35,9.8,10.25,10.3,2500,3581,0.7,217.43%,08/10/17
AAP,105.85,Call,150,01/19/18,161,0.60,0.7,0.80,0.85,506,721,0.7,33.06%,08/10/17
MYL,32.21,Call,35,10/20/17,70,0.68,0.73,0.78,0.73,521,745,0.7,29.91%,08/10/17
UAL,65.76,Call,67.5,09/15/17,35,1.46,1.51,1.56,1.53,551,790,0.7,30.39%,08/10/17
NCLH,54.85,Call,57.5,09/15/17,35,1.65,1.78,1.90,1.7,596,848,0.7,28.08%,08/10/17
STX,32.47,Put,32,08/18/17,7,0.86,0.89,0.92,0.84,705,1014,0.7,39.59%,08/10/17
BIDU,222.53,Put,217.5,08/11/17,0,0.28,0.34,0.39,0.34,853,1223,0.7,40.79%,08/10/17
SXC,8.38,Call,15,09/15/17,35,0.00,0.1,0.10,0.1,540,781,0.69,103.67%,08/10/17
NUE,56.07,Put,50,08/18/17,7,0.00,0.04,0.04,0.03,680,980,0.69,45.66%,08/10/17
DHR,79.68,Put,85,09/15/17,35,5.40,5.9,6.40,4.05,750,1094,0.69,18.88%,08/10/17
TRMB,36.07,Put,30,08/18/17,7,0.00,0.1,0.10,0.15,1620,2331,0.69,81.55%,08/10/17
DHI,35.98,Call,40,08/25/17,14,0.00,0.03,0.03,0.31,1725,2500,0.69,27.98%,08/10/17
JCP,3.98,Put,4,02/16/18,189,0.75,0.8,0.84,0.75,10000,14492,0.69,74.40%,"09:43 ET"
BPI,9.87,Call,10,02/16/18,189,1.15,1.28,1.40,1.6,3731,5510,0.68,49.48%,08/10/17
UHS,106.9,Put,95,10/20/17,70,1.10,1.23,1.35,0.9,510,746,0.68,27.39%,08/10/17
FDX,205.28,Put,180,10/20/17,70,1.74,1.78,1.82,1.51,516,762,0.68,27.67%,08/10/17
AMD,12.3,Call,11.5,08/11/17,0,0.62,0.66,0.69,0.67,532,784,0.68,88.20%,08/10/17
AAPL,158.34,Put,165,08/11/17,0,9.60,9.8,10.00,9.01,634,939,0.68,70.39%,08/10/17
KSS,39.38,Put,40,09/15/17,35,2.25,2.35,2.45,2.33,674,989,0.68,43.67%,08/10/17
RYAM,13.2,Call,15,11/17/17,98,0.60,0.68,0.75,0.6,726,1067,0.68,47.28%,08/10/17
CVX,109.9,Call,111,08/11/17,0,0.09,0.11,0.13,0.12,727,1063,0.68,17.73%,08/10/17
MYL,32.21,Put,22.5,10/20/17,70,0.02,0.04,0.06,0.11,794,1160,0.68,41.54%,08/10/17
DKS,33.98,Put,38,08/18/17,7,4.50,4.75,5.00,4.48,824,1209,0.68,109.09%,08/10/17
STLD,34.99,Put,29,08/18/17,7,0.00,0.05,0.05,0.05,877,1294,0.68,77.48%,08/10/17
MAG,12.92,Call,10,11/17/17,98,3.00,3.15,3.30,3.3,1000,1462,0.68,51.62%,08/10/17
NTES,275.6,Put,300,08/18/17,7,15.30,16.5,17.70,16.13,1019,1509,0.68,35.84%,08/10/17
AAPL,158.34,Put,162.5,08/18/17,7,7.35,7.48,7.60,7.46,1026,1502,0.68,28.95%,08/10/17
BYD,26.12,Put,25,12/15/17,126,0.95,1.03,1.10,1.01,1050,1544,0.68,28.23%,08/10/17
MBI,10.19,Call,11,08/18/17,7,0.07,0.11,0.14,0.19,2521,3715,0.68,59.41%,08/10/17
BAS,16.98,Call,20,10/20/17,70,0.90,1.18,1.45,1.2,1000,1500,0.67,78.16%,08/10/17
JNPR,27.65,Put,25,01/19/18,161,0.83,0.9,0.96,0.84,1000,1493,0.67,27.63%,08/10/17
PCOM,8.1,Call,15,10/20/17,70,0.00,0.3,0.30,0.1,1000,1500,0.67,95.69%,08/10/17
KSS,39.38,Put,40,10/20/17,70,2.95,3.03,3.10,3.08,1012,1512,0.67,40.82%,08/10/17
DLPH,91.85,Put,85,08/18/17,7,0.05,0.13,0.20,0.1,1015,1524,0.67,36.72%,08/10/17
AAPL,158.34,Call,165,08/25/17,14,0.42,0.44,0.45,0.41,1580,2366,0.67,26.29%,08/10/17
EBAY,35.08,Put,43,09/15/17,35,7.70,7.98,8.25,8,2000,3002,0.67,26.58%,08/10/17
WDC,80.14,Put,85,08/18/17,7,5.75,5.95,6.15,6.02,3800,5708,0.67,39.51%,08/10/17
MRK,62.72,Call,64,09/22/17,42,0.45,0.51,0.57,0.56,521,772,0.67,14.05%,08/10/17
CMG,326.86,Call,340,08/11/17,0,0.05,0.08,0.10,0.1,600,892,0.67,50.15%,08/10/17
GOOGL,925.67,Call,940,08/18/17,7,4.00,4.3,4.60,4.34,610,905,0.67,22.00%,08/10/17
SNAP,11.97,Call,12,08/11/17,0,0.27,0.29,0.30,0.25,644,965,0.67,140.70%,"09:44 ET"
CMCSA,40.85,Put,40,08/11/17,0,0.03,0.04,0.05,0.03,519,788,0.66,30.21%,08/10/17
AAL,47.85,Call,50,08/11/17,0,0.00,0.03,0.03,0.02,527,795,0.66,32.79%,08/10/17
SHOP,91.78,Call,100,09/15/17,35,1.85,1.9,1.95,1.9,632,959,0.66,52.20%,08/10/17
WFC,52.01,Call,53,08/11/17,0,0.01,0.02,0.02,0.02,777,1177,0.66,23.78%,08/10/17
AAPL,158.34,Put,110,09/15/17,35,0.06,0.07,0.07,0.08,1084,1646,0.66,48.66%,08/10/17
AAPL,158.34,Put,115,09/15/17,35,0.10,0.12,0.13,0.09,2440,3671,0.66,46.54%,08/10/17
AAPL,158.34,Put,149,08/18/17,7,0.66,0.68,0.69,0.61,4009,6115,0.66,35.51%,08/10/17
VNTV,69.5,Put,60,08/18/17,7,0.00,0.1,0.10,0.05,5049,7632,0.66,58.45%,08/10/17
MSI,87.66,Put,80,01/19/18,161,2.50,2.62,2.73,1.91,504,776,0.65,25.17%,08/10/17
